+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1936.48   |
| Final equity                | 1936.31   |
| Net PNL + fees              | 936.479   |
| Total gain                  | 97.48%    |
| Average daily gain          | 0.0863%   |
| DG mean std ratio           | 0.04764   |
| Price action distance mean  | 0.0259929 |
| Price action distance std   | 0.0731248 |
| Price action distance max   | 1.64816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4342    |
| Equity/balance ratio std    | 0.04411   |
| No. fills                   | 15433     |
| No. entries                 | 8610      |
| No. closes                  | 6823      |
| No. initial entries         | 6752      |
| No. reentries               | 1858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6800      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 4.14076   |
| Max hours stuck             | 732.317   |
| PNL sum                     | 974.8     |
| Profit sum                  | 976.3     |
| Loss sum                    | -1.516    |
| Fee sum                     | -38.33    |
| Biggest pos size            | 56.06     |
| Biggest pos cost            | 1656.0    |
| Volume quote                | 383285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.768  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06008  |
| Price action distance mean  | 0.145034  |
| Price action distance std   | 0.280535  |
| Price action distance max   | 0.908128  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06739   |
| Equity/balance ratio std    | 0.09354   |
| No. fills                   | 2919      |
| No. entries                 | 1764      |
| No. closes                  | 1154      |
| No. initial entries         | 1130      |
| No. reentries               | 630       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1138      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 13.4575   |
| Max hours stuck             | 13166.6   |
| PNL sum                     | -939.1    |
| Profit sum                  | 19.07     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.6319   |
| Biggest pos size            | 7.44      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6226.73   |
+-----------------------------+-----------+
