+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.451%    |
| Final balance               | 19128.5   |
| Final equity                | 19077.6   |
| Net PNL + fees              | 18128.5   |
| Total gain                  | 1849.0%   |
| Average daily gain          | 0.444%    |
| DG mean std ratio           | 0.1683    |
| Price action distance mean  | 0.0297811 |
| Price action distance std   | 0.0605892 |
| Price action distance max   | 0.787554  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5994    |
| Equity/balance ratio std    | 0.04252   |
| No. fills                   | 16624     |
| No. entries                 | 10181     |
| No. closes                  | 6443      |
| No. initial entries         | 5666      |
| No. reentries               | 4515      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6443      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.69495   |
| Max hours stuck             | 364.15    |
| PNL sum                     | 18490.0   |
| Profit sum                  | 18490.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -365.9    |
| Biggest pos size            | 58648.0   |
| Biggest pos cost            | 17250.0   |
| Volume quote                | 3658710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.165  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07979  |
| Price action distance mean  | 0.29438   |
| Price action distance std   | 0.301875  |
| Price action distance max   | 0.911535  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06442   |
| Equity/balance ratio std    | 0.08552   |
| No. fills                   | 126       |
| No. entries                 | 95        |
| No. closes                  | 30        |
| No. initial entries         | 14        |
| No. reentries               | 81        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.175     |
| Mean hours stuck            | 145.353   |
| Max hours stuck             | 14182.7   |
| PNL sum                     | -938.1    |
| Profit sum                  | 12.29     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.08537  |
| Biggest pos size            | 4993.0    |
| Biggest pos cost            | 91.91     |
| Volume quote                | 761.792   |
+-----------------------------+-----------+
