+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2741.66   |
| Final equity                | 2731.61   |
| Net PNL + fees              | 1741.66   |
| Total gain                  | 184.4%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.06627   |
| Price action distance mean  | 0.0337406 |
| Price action distance std   | 0.0651352 |
| Price action distance max   | 1.29991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4903    |
| Equity/balance ratio std    | 0.04083   |
| No. fills                   | 30797     |
| No. entries                 | 15788     |
| No. closes                  | 15009     |
| No. initial entries         | 11120     |
| No. reentries               | 4527      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 2712      |
| No. normal closes           | 12297     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.53967   |
| Max hours stuck             | 249.383   |
| PNL sum                     | 1844.0    |
| Profit sum                  | 2399.0    |
| Loss sum                    | -555.6    |
| Fee sum                     | -101.9    |
| Biggest pos size            | 518.5     |
| Biggest pos cost            | 2349.0    |
| Volume quote                | 1018980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1054.54   |
| Final equity                | 1011.61   |
| Net PNL + fees              | 54.539    |
| Total gain                  | 5.694%    |
| Average daily gain          | 0.00193%  |
| DG mean std ratio           | 0.009374  |
| Price action distance mean  | 0.0336677 |
| Price action distance std   | 0.0509869 |
| Price action distance max   | 0.384879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9432    |
| Equity/balance ratio std    | 0.006056  |
| No. fills                   | 9570      |
| No. entries                 | 5070      |
| No. closes                  | 4500      |
| No. initial entries         | 4393      |
| No. reentries               | 674       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4492      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.21871   |
| Max hours stuck             | 205.233   |
| PNL sum                     | 56.94     |
| Profit sum                  | 59.17     |
| Loss sum                    | -2.224    |
| Fee sum                     | -2.405    |
| Biggest pos size            | 21.0      |
| Biggest pos cost            | 95.86     |
| Volume quote                | 24054.7   |
+-----------------------------+-----------+
