+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 2702.9    |
| Final equity                | 2698.99   |
| Net PNL + fees              | 1702.9    |
| Total gain                  | 187.6%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1609    |
| Price action distance mean  | 0.0114028 |
| Price action distance std   | 0.0155737 |
| Price action distance max   | 0.435276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.006863  |
| No. fills                   | 43643     |
| No. entries                 | 22416     |
| No. closes                  | 21227     |
| No. initial entries         | 16817     |
| No. reentries               | 4618      |
| No. unstuck entries         | 981       |
| No. unstuck closes          | 662       |
| No. normal closes           | 20565     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 1.52112   |
| Max hours stuck             | 47.5333   |
| PNL sum                     | 1876.0    |
| Profit sum                  | 3595.0    |
| Loss sum                    | -1719.0   |
| Fee sum                     | -173.1    |
| Biggest pos size            | 422.1     |
| Biggest pos cost            | 1498.0    |
| Volume quote                | 1731410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.219%   |
| Final balance               | 476.725   |
| Final equity                | 476.684   |
| Net PNL + fees              | -523.275  |
| Total gain                  | -48.96%   |
| Average daily gain          | -0.0805%  |
| DG mean std ratio           | -0.03413  |
| Price action distance mean  | 0.0333552 |
| Price action distance std   | 0.056863  |
| Price action distance max   | 0.422312  |
| Closest bankruptcy          | 73.23%    |
| Lowest equity/balance ratio | 0.6351    |
| Equity/balance ratio std    | 0.03692   |
| No. fills                   | 26932     |
| No. entries                 | 13834     |
| No. closes                  | 13098     |
| No. initial entries         | 10993     |
| No. reentries               | 2759      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 351       |
| No. normal closes           | 12747     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 2.45592   |
| Max hours stuck             | 105.833   |
| PNL sum                     | -489.6    |
| Profit sum                  | 771.9     |
| Loss sum                    | -1262.0   |
| Fee sum                     | -33.68    |
| Biggest pos size            | 371.7     |
| Biggest pos cost            | 556.2     |
| Volume quote                | 336790.0  |
+-----------------------------+-----------+
