+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1345.78   |
| Final equity                | 1073.49   |
| Net PNL + fees              | 345.783   |
| Total gain                  | 36.9%     |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01213   |
| Price action distance mean  | 0.0947586 |
| Price action distance std   | 0.168215  |
| Price action distance max   | 1.09452   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.05678   |
| No. fills                   | 25462     |
| No. entries                 | 13893     |
| No. closes                  | 11569     |
| No. initial entries         | 9862      |
| No. reentries               | 3980      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 1683      |
| No. normal closes           | 9886      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.24611   |
| Max hours stuck             | 466.0     |
| PNL sum                     | 369.0     |
| Profit sum                  | 546.8     |
| Loss sum                    | -177.8    |
| Fee sum                     | -23.19    |
| Biggest pos size            | 14287.0   |
| Biggest pos cost            | 753.3     |
| Volume quote                | 231932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.312  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0501   |
| Price action distance mean  | 0.082219  |
| Price action distance std   | 0.114408  |
| Price action distance max   | 0.64624   |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0879    |
| Equity/balance ratio std    | 0.07529   |
| No. fills                   | 3351      |
| No. entries                 | 2018      |
| No. closes                  | 1332      |
| No. initial entries         | 1298      |
| No. reentries               | 720       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1312      |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 9.52718   |
| Max hours stuck             | 14227.1   |
| PNL sum                     | -906.6    |
| Profit sum                  | 74.87     |
| Loss sum                    | -981.4    |
| Fee sum                     | -2.754    |
| Biggest pos size            | 10738.0   |
| Biggest pos cost            | 535.7     |
| Volume quote                | 27009.7   |
+-----------------------------+-----------+
