+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2200.49   |
| Final equity                | 2193.37   |
| Net PNL + fees              | 1200.49   |
| Total gain                  | 127.2%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.157     |
| Price action distance mean  | 0.016676  |
| Price action distance std   | 0.0287186 |
| Price action distance max   | 0.468861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.00951   |
| No. fills                   | 34805     |
| No. entries                 | 24420     |
| No. closes                  | 10385     |
| No. initial entries         | 9701      |
| No. reentries               | 14557     |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 54        |
| No. normal closes           | 10331     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 0.66753   |
| Max hours stuck             | 254.6     |
| PNL sum                     | 1272.0    |
| Profit sum                  | 1687.0    |
| Loss sum                    | -415.6    |
| Fee sum                     | -71.31    |
| Biggest pos size            | 458.1     |
| Biggest pos cost            | 1112.0    |
| Volume quote                | 713105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.506  |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07341  |
| Price action distance mean  | 0.101546  |
| Price action distance std   | 0.139343  |
| Price action distance max   | 0.668668  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08523   |
| Equity/balance ratio std    | 0.07523   |
| No. fills                   | 4596      |
| No. entries                 | 2939      |
| No. closes                  | 1656      |
| No. initial entries         | 1616      |
| No. reentries               | 1323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 1623      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 7.53643   |
| Max hours stuck             | 12642.0   |
| PNL sum                     | -918.8    |
| Profit sum                  | 143.0     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -4.717    |
| Biggest pos size            | 315.7     |
| Biggest pos cost            | 563.5     |
| Volume quote                | 46749.6   |
+-----------------------------+-----------+
