+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2483.39   |
| Final equity                | 1702.57   |
| Net PNL + fees              | 1483.39   |
| Total gain                  | 154.7%    |
| Average daily gain          | 0.0856%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.0642235 |
| Price action distance std   | 0.155475  |
| Price action distance max   | 1.12647   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.519     |
| Equity/balance ratio std    | 0.0898    |
| No. fills                   | 20636     |
| No. entries                 | 11667     |
| No. closes                  | 8969      |
| No. initial entries         | 8589      |
| No. reentries               | 3078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8969      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 3.18507   |
| Max hours stuck             | 1781.3    |
| PNL sum                     | 1547.0    |
| Profit sum                  | 1547.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.46    |
| Biggest pos size            | 26.3      |
| Biggest pos cost            | 2255.0    |
| Volume quote                | 634621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1036.6    |
| Final equity                | 1032.92   |
| Net PNL + fees              | 36.6026   |
| Total gain                  | 3.81%     |
| Average daily gain          | 0.00764%  |
| DG mean std ratio           | 0.008317  |
| Price action distance mean  | 0.376011  |
| Price action distance std   | 0.28165   |
| Price action distance max   | 0.857541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6889    |
| Equity/balance ratio std    | 0.05594   |
| No. fills                   | 2815      |
| No. entries                 | 1606      |
| No. closes                  | 1209      |
| No. initial entries         | 1019      |
| No. reentries               | 587       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1209      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 22.2827   |
| Max hours stuck             | 12998.5   |
| PNL sum                     | 38.1      |
| Profit sum                  | 38.1      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.497    |
| Biggest pos size            | 2.6       |
| Biggest pos cost            | 88.06     |
| Volume quote                | 14974.4   |
+-----------------------------+-----------+
