+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1167.92   |
| Final equity                | 1167.78   |
| Net PNL + fees              | 167.924   |
| Total gain                  | 17.22%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02058   |
| Price action distance mean  | 0.0261927 |
| Price action distance std   | 0.0398094 |
| Price action distance max   | 0.95393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7556    |
| Equity/balance ratio std    | 0.01366   |
| No. fills                   | 10260     |
| No. entries                 | 2046      |
| No. closes                  | 8214      |
| No. initial entries         | 349       |
| No. reentries               | 964       |
| No. unstuck entries         | 733       |
| No. unstuck closes          | 2200      |
| No. normal closes           | 6014      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.24446   |
| Max hours stuck             | 423.7     |
| PNL sum                     | 172.2     |
| Profit sum                  | 683.3     |
| Loss sum                    | -511.1    |
| Fee sum                     | -4.264    |
| Biggest pos size            | 2913.0    |
| Biggest pos cost            | 620.4     |
| Volume quote                | 42635.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 347.391   |
| Final equity                | 345.211   |
| Net PNL + fees              | -652.609  |
| Total gain                  | -64.81%   |
| Average daily gain          | -0.0701%  |
| DG mean std ratio           | -0.02441  |
| Price action distance mean  | 0.0380301 |
| Price action distance std   | 0.0478248 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03523   |
| No. fills                   | 3528      |
| No. entries                 | 1015      |
| No. closes                  | 2513      |
| No. initial entries         | 679       |
| No. reentries               | 188       |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 129       |
| No. normal closes           | 2384      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 9.81834   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -648.1    |
| Profit sum                  | 581.0     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.503    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 45026.3   |
+-----------------------------+-----------+
