+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1624.6    |
| Final equity                | 1456.95   |
| Net PNL + fees              | 624.601   |
| Total gain                  | 67.43%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.04644   |
| Price action distance mean  | 0.0831756 |
| Price action distance std   | 0.160932  |
| Price action distance max   | 1.33453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.714     |
| Equity/balance ratio std    | 0.04801   |
| No. fills                   | 35271     |
| No. entries                 | 19278     |
| No. closes                  | 15993     |
| No. initial entries         | 14948     |
| No. reentries               | 4302      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 133       |
| No. normal closes           | 15860     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.84072   |
| Max hours stuck             | 586.933   |
| PNL sum                     | 674.3     |
| Profit sum                  | 975.6     |
| Loss sum                    | -301.4    |
| Fee sum                     | -49.67    |
| Biggest pos size            | 96.3      |
| Biggest pos cost            | 943.5     |
| Volume quote                | 496702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1244.49   |
| Final equity                | 1244.41   |
| Net PNL + fees              | 244.486   |
| Total gain                  | 25.66%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.03251   |
| Price action distance mean  | 0.0281162 |
| Price action distance std   | 0.0253181 |
| Price action distance max   | 0.365583  |
| Closest bankruptcy          | 89.5%     |
| Lowest equity/balance ratio | 0.7106    |
| Equity/balance ratio std    | 0.01133   |
| No. fills                   | 14553     |
| No. entries                 | 7775      |
| No. closes                  | 6778      |
| No. initial entries         | 6554      |
| No. reentries               | 1219      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6768      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 3.18517   |
| Max hours stuck             | 126.667   |
| PNL sum                     | 256.6     |
| Profit sum                  | 278.6     |
| Loss sum                    | -21.98    |
| Fee sum                     | -12.12    |
| Biggest pos size            | 76.0      |
| Biggest pos cost            | 616.4     |
| Volume quote                | 121241.0  |
+-----------------------------+-----------+
