+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.204%     |
| Final balance               | 1976.87    |
| Final equity                | 1975.33    |
| Net PNL + fees              | 976.865    |
| Total gain                  | 102.7%     |
| Average daily gain          | 0.102%     |
| DG mean std ratio           | 0.1658     |
| Price action distance mean  | 0.0137588  |
| Price action distance std   | 0.010013   |
| Price action distance max   | 0.433518   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8484     |
| Equity/balance ratio std    | 0.001443   |
| No. fills                   | 14931      |
| No. entries                 | 8077       |
| No. closes                  | 6854       |
| No. initial entries         | 3990       |
| No. reentries               | 3062       |
| No. unstuck entries         | 1025       |
| No. unstuck closes          | 2376       |
| No. normal closes           | 4478       |
| Average n fills per day     | 22.4       |
| Mean hours stuck            | 2.59472    |
| Max hours stuck             | 73.5167    |
| PNL sum                     | 1027.0     |
| Profit sum                  | 2547.0     |
| Loss sum                    | -1520.0    |
| Fee sum                     | -50.11     |
| Biggest pos size            | 176.3      |
| Biggest pos cost            | 1007.0     |
| Volume quote                | 501070.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0862%   |
| Final balance               | 749.806    |
| Final equity                | 709.7      |
| Net PNL + fees              | -250.194   |
| Total gain                  | -24.37%    |
| Average daily gain          | -0.00276%  |
| DG mean std ratio           | -0.0009497 |
| Price action distance mean  | 0.0778112  |
| Price action distance std   | 0.0849742  |
| Price action distance max   | 0.527571   |
| Closest bankruptcy          | 40.89%     |
| Lowest equity/balance ratio | 0.4378     |
| Equity/balance ratio std    | 0.04957    |
| No. fills                   | 1828       |
| No. entries                 | 719        |
| No. closes                  | 1109       |
| No. initial entries         | 172        |
| No. reentries               | 123        |
| No. unstuck entries         | 424        |
| No. unstuck closes          | 750        |
| No. normal closes           | 359        |
| Average n fills per day     | 2.74       |
| Mean hours stuck            | 19.6626    |
| Max hours stuck             | 1150.05    |
| PNL sum                     | -243.7     |
| Profit sum                  | 814.2      |
| Loss sum                    | -1058.0    |
| Fee sum                     | -6.535     |
| Biggest pos size            | 145.6      |
| Biggest pos cost            | 575.3      |
| Volume quote                | 65354.6    |
+-----------------------------+------------+
