+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1467.19   |
| Final equity                | 1466.76   |
| Net PNL + fees              | 467.195   |
| Total gain                  | 48.86%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.05125   |
| Price action distance mean  | 0.0185522 |
| Price action distance std   | 0.0363222 |
| Price action distance max   | 1.47486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 19682     |
| No. entries                 | 11185     |
| No. closes                  | 8497      |
| No. initial entries         | 7125      |
| No. reentries               | 4051      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 372       |
| No. normal closes           | 8125      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.05309   |
| Max hours stuck             | 333.583   |
| PNL sum                     | 488.6     |
| Profit sum                  | 642.8     |
| Loss sum                    | -154.2    |
| Fee sum                     | -21.4     |
| Biggest pos size            | 38.22     |
| Biggest pos cost            | 726.2     |
| Volume quote                | 213990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.132  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05028  |
| Price action distance mean  | 0.0524358 |
| Price action distance std   | 0.0842642 |
| Price action distance max   | 0.653811  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.06369   |
| No. fills                   | 2215      |
| No. entries                 | 1370      |
| No. closes                  | 844       |
| No. initial entries         | 824       |
| No. reentries               | 546       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 828       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 22.0886   |
| Max hours stuck             | 12485.4   |
| PNL sum                     | -912.2    |
| Profit sum                  | 71.58     |
| Loss sum                    | -983.8    |
| Fee sum                     | -1.937    |
| Biggest pos size            | 43.92     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 18872.8   |
+-----------------------------+-----------+
