+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1995.04   |
| Final equity                | 1994.94   |
| Net PNL + fees              | 995.041   |
| Total gain                  | 102.5%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.07541   |
| Price action distance mean  | 0.0216125 |
| Price action distance std   | 0.0589862 |
| Price action distance max   | 1.03658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 21876     |
| No. entries                 | 14162     |
| No. closes                  | 7714      |
| No. initial entries         | 7075      |
| No. reentries               | 7087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7714      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.94652   |
| Max hours stuck             | 1142.12   |
| PNL sum                     | 1025.0    |
| Profit sum                  | 1025.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.9     |
| Biggest pos size            | 3100.0    |
| Biggest pos cost            | 959.6     |
| Volume quote                | 299044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2566.43   |
| Final equity                | 2566.37   |
| Net PNL + fees              | 1566.43   |
| Total gain                  | 162.9%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.04535   |
| Price action distance mean  | 0.153355  |
| Price action distance std   | 0.203048  |
| Price action distance max   | 0.626998  |
| Closest bankruptcy          | 11.59%    |
| Lowest equity/balance ratio | 0.1581    |
| Equity/balance ratio std    | 0.1892    |
| No. fills                   | 10611     |
| No. entries                 | 5605      |
| No. closes                  | 5006      |
| No. initial entries         | 3939      |
| No. reentries               | 1666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5006      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.96162   |
| Max hours stuck             | 4433.7    |
| PNL sum                     | 1629.0    |
| Profit sum                  | 1629.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.83    |
| Biggest pos size            | 3607.0    |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 628325.0  |
+-----------------------------+-----------+
