+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.236%   |
| Final balance               | 3381.09  |
| Final equity                | 1063.52  |
| Net PNL + fees              | 2381.09  |
| Total gain                  | 240.4%   |
| Average daily gain          | 0.0585%  |
| DG mean std ratio           | 0.01905  |
| Price action distance mean  | 0.599243 |
| Price action distance std   | 1.10226  |
| Price action distance max   | 5.28567  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2333   |
| Equity/balance ratio std    | 0.2473   |
| No. fills                   | 3801     |
| No. entries                 | 2410     |
| No. closes                  | 1391     |
| No. initial entries         | 1138     |
| No. reentries               | 1272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1391     |
| Average n fills per day     | 6.69     |
| Mean hours stuck            | 3.69731  |
| Max hours stuck             | 4753.7   |
| PNL sum                     | 2404.0   |
| Profit sum                  | 2404.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.66   |
| Biggest pos size            | 355.0    |
| Biggest pos cost            | 3083.0   |
| Volume quote                | 226551.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.247 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07695 |
| Price action distance mean  | 0.547813 |
| Price action distance std   | 0.324207 |
| Price action distance max   | 0.911524 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06208  |
| Equity/balance ratio std    | 0.1377   |
| No. fills                   | 314      |
| No. entries                 | 157      |
| No. closes                  | 156      |
| No. initial entries         | 86       |
| No. reentries               | 71       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 156      |
| Average n fills per day     | 0.553    |
| Mean hours stuck            | 50.4888  |
| Max hours stuck             | 10952.0  |
| PNL sum                     | -937.1   |
| Profit sum                  | 20.62    |
| Loss sum                    | -957.7   |
| Fee sum                     | -0.1822  |
| Biggest pos size            | 41.8     |
| Biggest pos cost            | 92.9     |
| Volume quote                | 1728.86  |
+-----------------------------+----------+
