+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1340.16   |
| Final equity                | 1336.74   |
| Net PNL + fees              | 340.159   |
| Total gain                  | 36.73%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.03076   |
| Price action distance mean  | 0.0207264 |
| Price action distance std   | 0.0295355 |
| Price action distance max   | 1.2772    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4899    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 19601     |
| No. entries                 | 10762     |
| No. closes                  | 8839      |
| No. initial entries         | 8220      |
| No. reentries               | 2533      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 555       |
| No. normal closes           | 8284      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.15472   |
| Max hours stuck             | 242.533   |
| PNL sum                     | 367.3     |
| Profit sum                  | 558.9     |
| Loss sum                    | -191.6    |
| Fee sum                     | -27.17    |
| Biggest pos size            | 66.57     |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 271694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.75%    |
| Final balance               | 514.042   |
| Final equity                | 458.865   |
| Net PNL + fees              | -485.958  |
| Total gain                  | -48.57%   |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.00838   |
| Price action distance mean  | 0.48749   |
| Price action distance std   | 0.344975  |
| Price action distance max   | 0.90387   |
| Closest bankruptcy          | 14.65%    |
| Lowest equity/balance ratio | 0.143     |
| Equity/balance ratio std    | 0.1955    |
| No. fills                   | 1650      |
| No. entries                 | 905       |
| No. closes                  | 745       |
| No. initial entries         | 703       |
| No. reentries               | 188       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 42        |
| No. normal closes           | 703       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 24.5194   |
| Max hours stuck             | 2071.47   |
| PNL sum                     | -485.7    |
| Profit sum                  | 6.797     |
| Loss sum                    | -492.5    |
| Fee sum                     | -0.2954   |
| Biggest pos size            | 3.18      |
| Biggest pos cost            | 91.39     |
| Volume quote                | 2953.52   |
+-----------------------------+-----------+
