+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.264%   |
| Final balance               | 3900.72  |
| Final equity                | 2174.44  |
| Net PNL + fees              | 2900.72  |
| Total gain                  | 295.9%   |
| Average daily gain          | 0.194%   |
| DG mean std ratio           | 0.0575   |
| Price action distance mean  | 0.129108 |
| Price action distance std   | 0.266034 |
| Price action distance max   | 1.34819  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4778   |
| Equity/balance ratio std    | 0.1316   |
| No. fills                   | 8933     |
| No. entries                 | 5773     |
| No. closes                  | 3160     |
| No. initial entries         | 2594     |
| No. reentries               | 3179     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3160     |
| Average n fills per day     | 15.7     |
| Mean hours stuck            | 1.59718  |
| Max hours stuck             | 1826.02  |
| PNL sum                     | 2959.0   |
| Profit sum                  | 2959.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.45   |
| Biggest pos size            | 250.0    |
| Biggest pos cost            | 3548.0   |
| Volume quote                | 584533.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1082.15  |
| Final equity                | 1064.5   |
| Net PNL + fees              | 82.1516  |
| Total gain                  | 8.375%   |
| Average daily gain          | 0.0444%  |
| DG mean std ratio           | 0.01703  |
| Price action distance mean  | 0.579536 |
| Price action distance std   | 0.231543 |
| Price action distance max   | 0.853603 |
| Closest bankruptcy          | 88.77%   |
| Lowest equity/balance ratio | 0.5098   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 1596     |
| No. entries                 | 1466     |
| No. closes                  | 130      |
| No. initial entries         | 131      |
| No. reentries               | 1335     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 130      |
| Average n fills per day     | 2.81     |
| Mean hours stuck            | 13.4438  |
| Max hours stuck             | 11602.8  |
| PNL sum                     | 83.75    |
| Profit sum                  | 83.75    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.595   |
| Biggest pos size            | 16.2     |
| Biggest pos cost            | 100.6    |
| Volume quote                | 15949.8  |
+-----------------------------+----------+
