+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2851.98   |
| Final equity                | 1135.32   |
| Net PNL + fees              | 1851.98   |
| Total gain                  | 195.4%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02518   |
| Price action distance mean  | 0.685448  |
| Price action distance std   | 0.953195  |
| Price action distance max   | 5.0723    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2389    |
| Equity/balance ratio std    | 0.2501    |
| No. fills                   | 26593     |
| No. entries                 | 15696     |
| No. closes                  | 10897     |
| No. initial entries         | 10074     |
| No. reentries               | 5622      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10897     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.65964   |
| Max hours stuck             | 5547.67   |
| PNL sum                     | 1954.0    |
| Profit sum                  | 1954.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.7    |
| Biggest pos size            | 183.5     |
| Biggest pos cost            | 2599.0    |
| Volume quote                | 1016890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.243  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05961  |
| Price action distance mean  | 0.389281  |
| Price action distance std   | 0.303254  |
| Price action distance max   | 0.91128   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.06653   |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 8099      |
| No. entries                 | 6076      |
| No. closes                  | 2022      |
| No. initial entries         | 2014      |
| No. reentries               | 4062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2022      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.01417   |
| Max hours stuck             | 12616.9   |
| PNL sum                     | -936.1    |
| Profit sum                  | 21.3      |
| Loss sum                    | -957.4    |
| Fee sum                     | -1.176    |
| Biggest pos size            | 45.2      |
| Biggest pos cost            | 92.71     |
| Volume quote                | 11671.3   |
+-----------------------------+-----------+
