+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 665.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 12198.6   |
| Final equity                | 12172.6   |
| Net PNL + fees              | 2198.62   |
| Total gain                  | 25.94%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.2424    |
| Price action distance mean  | 0.0179669 |
| Price action distance std   | 0.0152447 |
| Price action distance max   | 0.300058  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9748    |
| Equity/balance ratio std    | 0.0007854 |
| No. fills                   | 24185     |
| No. entries                 | 12884     |
| No. closes                  | 11301     |
| No. initial entries         | 10051     |
| No. reentries               | 2358      |
| No. unstuck entries         | 475       |
| No. unstuck closes          | 220       |
| No. normal closes           | 11081     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.71349   |
| Max hours stuck             | 92.1833   |
| PNL sum                     | 2594.0    |
| Profit sum                  | 4339.0    |
| Loss sum                    | -1745.0   |
| Fee sum                     | -395.7    |
| Biggest pos size            | 854.0     |
| Biggest pos cost            | 1417.0    |
| Volume quote                | 1978660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 10765.6   |
| Final equity                | 10765.6   |
| Net PNL + fees              | 765.599   |
| Total gain                  | 8.237%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.01489   |
| Price action distance mean  | 0.318183  |
| Price action distance std   | 0.301625  |
| Price action distance max   | 0.827957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5524    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 8268      |
| No. entries                 | 5878      |
| No. closes                  | 2390      |
| No. initial entries         | 2205      |
| No. reentries               | 3672      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2390      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.81732   |
| Max hours stuck             | 6457.15   |
| PNL sum                     | 823.7     |
| Profit sum                  | 823.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.15    |
| Biggest pos size            | 512.0     |
| Biggest pos cost            | 1052.0    |
| Volume quote                | 290740.0  |
+-----------------------------+-----------+
