+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1302.27   |
| Final equity                | 1302.27   |
| Net PNL + fees              | 302.267   |
| Total gain                  | 32.12%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0217015 |
| Price action distance std   | 0.0213659 |
| Price action distance max   | 0.394962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8583    |
| Equity/balance ratio std    | 0.002199  |
| No. fills                   | 3064      |
| No. entries                 | 778       |
| No. closes                  | 2286      |
| No. initial entries         | 188       |
| No. reentries               | 215       |
| No. unstuck entries         | 375       |
| No. unstuck closes          | 429       |
| No. normal closes           | 1857      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 14.792    |
| Max hours stuck             | 976.583   |
| PNL sum                     | 321.2     |
| Profit sum                  | 445.6     |
| Loss sum                    | -124.5    |
| Fee sum                     | -18.9     |
| Biggest pos size            | 124.6     |
| Biggest pos cost            | 636.5     |
| Volume quote                | 189004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0947%  |
| Final balance               | 698.038   |
| Final equity                | 698.248   |
| Net PNL + fees              | -301.962  |
| Total gain                  | -29.29%   |
| Average daily gain          | -0.0223%  |
| DG mean std ratio           | -0.0101   |
| Price action distance mean  | 0.038236  |
| Price action distance std   | 0.0453197 |
| Price action distance max   | 0.413585  |
| Closest bankruptcy          | 74.26%    |
| Lowest equity/balance ratio | 0.6438    |
| Equity/balance ratio std    | 0.03055   |
| No. fills                   | 3287      |
| No. entries                 | 1437      |
| No. closes                  | 1850      |
| No. initial entries         | 812       |
| No. reentries               | 458       |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 306       |
| No. normal closes           | 1544      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 10.3401   |
| Max hours stuck             | 271.383   |
| PNL sum                     | -292.9    |
| Profit sum                  | 1169.0    |
| Loss sum                    | -1462.0   |
| Fee sum                     | -9.049    |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 587.0     |
| Volume quote                | 90488.1   |
+-----------------------------+-----------+
