+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1830.92   |
| Final equity                | 1226.64   |
| Net PNL + fees              | 830.918   |
| Total gain                  | 87.13%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.02498   |
| Price action distance mean  | 0.438569  |
| Price action distance std   | 0.639166  |
| Price action distance max   | 2.66401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6439    |
| Equity/balance ratio std    | 0.1253    |
| No. fills                   | 25579     |
| No. entries                 | 15285     |
| No. closes                  | 10294     |
| No. initial entries         | 10089     |
| No. reentries               | 5193      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 18        |
| No. normal closes           | 10276     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.80816   |
| Max hours stuck             | 1686.83   |
| PNL sum                     | 871.3     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -132.6    |
| Fee sum                     | -40.4     |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 974.9     |
| Volume quote                | 404006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.98   |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06525  |
| Price action distance mean  | 0.0769642 |
| Price action distance std   | 0.123183  |
| Price action distance max   | 0.644191  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09469   |
| Equity/balance ratio std    | 0.05423   |
| No. fills                   | 2290      |
| No. entries                 | 1547      |
| No. closes                  | 742       |
| No. initial entries         | 737       |
| No. reentries               | 810       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 742       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 14.1232   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -907.5    |
| Profit sum                  | 72.07     |
| Loss sum                    | -979.6    |
| Fee sum                     | -2.433    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 534.9     |
| Volume quote                | 23790.4   |
+-----------------------------+-----------+
