+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1562.49  |
| Final equity                | 962.727  |
| Net PNL + fees              | 562.492  |
| Total gain                  | 59.08%   |
| Average daily gain          | 0.00352% |
| DG mean std ratio           | 0.002692 |
| Price action distance mean  | 0.79145  |
| Price action distance std   | 1.19314  |
| Price action distance max   | 4.57978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5983   |
| Equity/balance ratio std    | 0.142    |
| No. fills                   | 23012    |
| No. entries                 | 17193    |
| No. closes                  | 5819     |
| No. initial entries         | 5176     |
| No. reentries               | 12015    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 32       |
| No. normal closes           | 5787     |
| Average n fills per day     | 30.3     |
| Mean hours stuck            | 1.19796  |
| Max hours stuck             | 6092.15  |
| PNL sum                     | 590.8    |
| Profit sum                  | 600.0    |
| Loss sum                    | -9.2     |
| Fee sum                     | -28.35   |
| Biggest pos size            | 378.1    |
| Biggest pos cost            | 785.1    |
| Volume quote                | 283453.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.847 |
| Total gain                  | -93.17%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06015 |
| Price action distance mean  | 0.103716 |
| Price action distance std   | 0.132107 |
| Price action distance max   | 0.645311 |
| Closest bankruptcy          | 5.954%   |
| Lowest equity/balance ratio | 0.09187  |
| Equity/balance ratio std    | 0.06668  |
| No. fills                   | 5722     |
| No. entries                 | 4379     |
| No. closes                  | 1342     |
| No. initial entries         | 1113     |
| No. reentries               | 3257     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 216      |
| No. normal closes           | 1126     |
| Average n fills per day     | 7.54     |
| Mean hours stuck            | 6.51718  |
| Max hours stuck             | 14286.8  |
| PNL sum                     | -931.7   |
| Profit sum                  | 169.4    |
| Loss sum                    | -1101.0  |
| Fee sum                     | -6.116   |
| Biggest pos size            | 302.7    |
| Biggest pos cost            | 564.1    |
| Volume quote                | 60795.8  |
+-----------------------------+----------+
