+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.027%    |
| Final balance               | 1281.62   |
| Final equity                | 1266.71   |
| Net PNL + fees              | 281.623   |
| Total gain                  | 35.45%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.02335   |
| Price action distance mean  | 0.0718883 |
| Price action distance std   | 0.126608  |
| Price action distance max   | 1.29606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4868    |
| Equity/balance ratio std    | 0.0794    |
| No. fills                   | 38349     |
| No. entries                 | 15202     |
| No. closes                  | 23147     |
| No. initial entries         | 10495     |
| No. reentries               | 4396      |
| No. unstuck entries         | 311       |
| No. unstuck closes          | 11604     |
| No. normal closes           | 11543     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.84034   |
| Max hours stuck             | 1716.13   |
| PNL sum                     | 354.5     |
| Profit sum                  | 1709.0    |
| Loss sum                    | -1355.0   |
| Fee sum                     | -72.85    |
| Biggest pos size            | 4056.0    |
| Biggest pos cost            | 1861.0    |
| Volume quote                | 728465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0378%   |
| Final balance               | 1035.31   |
| Final equity                | 1035.3    |
| Net PNL + fees              | 35.3112   |
| Total gain                  | 3.727%    |
| Average daily gain          | 0.00382%  |
| DG mean std ratio           | 0.01375   |
| Price action distance mean  | 0.0356285 |
| Price action distance std   | 0.0666863 |
| Price action distance max   | 0.54281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8927    |
| Equity/balance ratio std    | 0.008991  |
| No. fills                   | 10699     |
| No. entries                 | 5718      |
| No. closes                  | 4981      |
| No. initial entries         | 4896      |
| No. reentries               | 820       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4965      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 6.2194    |
| Max hours stuck             | 811.3     |
| PNL sum                     | 37.27     |
| Profit sum                  | 49.21     |
| Loss sum                    | -11.93    |
| Fee sum                     | -1.963    |
| Biggest pos size            | 383.0     |
| Biggest pos cost            | 94.99     |
| Volume quote                | 19633.0   |
+-----------------------------+-----------+
