+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00726% |
| Final balance               | 964.094   |
| Final equity                | 963.914   |
| Net PNL + fees              | -35.9063  |
| Total gain                  | 1.335%    |
| Average daily gain          | 0.00222%  |
| DG mean std ratio           | 0.002103  |
| Price action distance mean  | 0.0151156 |
| Price action distance std   | 0.0186776 |
| Price action distance max   | 0.852651  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7688    |
| Equity/balance ratio std    | 0.00709   |
| No. fills                   | 14697     |
| No. entries                 | 7289      |
| No. closes                  | 7408      |
| No. initial entries         | 5826      |
| No. reentries               | 1233      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 256       |
| No. normal closes           | 7152      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 6.5168    |
| Max hours stuck             | 221.767   |
| PNL sum                     | 13.35     |
| Profit sum                  | 1410.0    |
| Loss sum                    | -1397.0   |
| Fee sum                     | -49.26    |
| Biggest pos size            | 14.7      |
| Biggest pos cost            | 655.5     |
| Volume quote                | 492593.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.016  |
| Total gain                  | -68.29%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.096    |
| Price action distance mean  | 0.0383007 |
| Price action distance std   | 0.0390544 |
| Price action distance max   | 0.304611  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.01809   |
| No. fills                   | 151743    |
| No. entries                 | 75618     |
| No. closes                  | 76124     |
| No. initial entries         | 75330     |
| No. reentries               | 65        |
| No. unstuck entries         | 223       |
| No. unstuck closes          | 74972     |
| No. normal closes           | 1152      |
| Average n fills per day     | 151.0     |
| Mean hours stuck            | 3.76285   |
| Max hours stuck             | 11569.6   |
| PNL sum                     | -682.9    |
| Profit sum                  | 715.2     |
| Loss sum                    | -1398.0   |
| Fee sum                     | -316.1    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 534.1     |
| Volume quote                | 3161290.0 |
+-----------------------------+-----------+
