+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3050.68   |
| Final equity                | 3047.18   |
| Net PNL + fees              | 2050.68   |
| Total gain                  | 220.1%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.05648   |
| Price action distance mean  | 0.127349  |
| Price action distance std   | 0.212073  |
| Price action distance max   | 1.87979   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4361    |
| Equity/balance ratio std    | 0.112     |
| No. fills                   | 35671     |
| No. entries                 | 20514     |
| No. closes                  | 15157     |
| No. initial entries         | 14216     |
| No. reentries               | 6298      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15157     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.16715   |
| Max hours stuck             | 3221.22   |
| PNL sum                     | 2201.0    |
| Profit sum                  | 2201.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.9    |
| Biggest pos size            | 50809.0   |
| Biggest pos cost            | 2595.0    |
| Volume quote                | 1499170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1101.11   |
| Final equity                | 1095.52   |
| Net PNL + fees              | 101.111   |
| Total gain                  | 10.17%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01779   |
| Price action distance mean  | 0.0899343 |
| Price action distance std   | 0.111688  |
| Price action distance max   | 0.572455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8175    |
| Equity/balance ratio std    | 0.0262    |
| No. fills                   | 1371      |
| No. entries                 | 742       |
| No. closes                  | 629       |
| No. initial entries         | 300       |
| No. reentries               | 442       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 629       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 24.47     |
| Max hours stuck             | 3544.72   |
| PNL sum                     | 101.7     |
| Profit sum                  | 101.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6353   |
| Biggest pos size            | 6142.0    |
| Biggest pos cost            | 147.6     |
| Volume quote                | 6353.07   |
+-----------------------------+-----------+
