+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 6787.57   |
| Final equity                | 6769.64   |
| Net PNL + fees              | 5787.57   |
| Total gain                  | 604.1%    |
| Average daily gain          | 0.286%    |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0224505 |
| Price action distance std   | 0.0581396 |
| Price action distance max   | 0.804792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5947    |
| Equity/balance ratio std    | 0.03821   |
| No. fills                   | 42352     |
| No. entries                 | 25354     |
| No. closes                  | 16998     |
| No. initial entries         | 15572     |
| No. reentries               | 9782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16998     |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 0.902059  |
| Max hours stuck             | 299.067   |
| PNL sum                     | 6041.0    |
| Profit sum                  | 6041.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -253.6    |
| Biggest pos size            | 67124.0   |
| Biggest pos cost            | 5973.0    |
| Volume quote                | 2535970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1048.71   |
| Final equity                | 1028.66   |
| Net PNL + fees              | 48.708    |
| Total gain                  | 5.045%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.01486   |
| Price action distance mean  | 0.428258  |
| Price action distance std   | 0.30579   |
| Price action distance max   | 0.85037   |
| Closest bankruptcy          | 79.34%    |
| Lowest equity/balance ratio | 0.483     |
| Equity/balance ratio std    | 0.1247    |
| No. fills                   | 9443      |
| No. entries                 | 6171      |
| No. closes                  | 3272      |
| No. initial entries         | 3178      |
| No. reentries               | 2993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3272      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.91244   |
| Max hours stuck             | 9916.25   |
| PNL sum                     | 50.45     |
| Profit sum                  | 50.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.739    |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 95.14     |
| Volume quote                | 17389.2   |
+-----------------------------+-----------+
