+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1253.33   |
| Final equity                | 1250.19   |
| Net PNL + fees              | 253.332   |
| Total gain                  | 28.31%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.02821   |
| Price action distance mean  | 0.0175888 |
| Price action distance std   | 0.0315675 |
| Price action distance max   | 1.28155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.009105  |
| No. fills                   | 33859     |
| No. entries                 | 21465     |
| No. closes                  | 12394     |
| No. initial entries         | 11931     |
| No. reentries               | 9455      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 91        |
| No. normal closes           | 12303     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.59503   |
| Max hours stuck             | 203.517   |
| PNL sum                     | 283.1     |
| Profit sum                  | 653.3     |
| Loss sum                    | -370.1    |
| Fee sum                     | -29.81    |
| Biggest pos size            | 3398.0    |
| Biggest pos cost            | 616.7     |
| Volume quote                | 298086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0274%  |
| Final balance               | 870.574   |
| Final equity                | 870.569   |
| Net PNL + fees              | -129.426  |
| Total gain                  | -11.1%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.01789   |
| Price action distance mean  | 0.0529649 |
| Price action distance std   | 0.115294  |
| Price action distance max   | 0.63167   |
| Closest bankruptcy          | 10.27%    |
| Lowest equity/balance ratio | 0.1419    |
| Equity/balance ratio std    | 0.09702   |
| No. fills                   | 17235     |
| No. entries                 | 9736      |
| No. closes                  | 7499      |
| No. initial entries         | 6998      |
| No. reentries               | 2731      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 111       |
| No. normal closes           | 7388      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.93297   |
| Max hours stuck             | 830.017   |
| PNL sum                     | -111.0    |
| Profit sum                  | 444.0     |
| Loss sum                    | -555.0    |
| Fee sum                     | -18.44    |
| Biggest pos size            | 2304.0    |
| Biggest pos cost            | 542.3     |
| Volume quote                | 184433.0  |
+-----------------------------+-----------+
