+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 6684.17   |
| Final equity                | 4552.8    |
| Net PNL + fees              | 5684.17   |
| Total gain                  | 593.7%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.154     |
| Price action distance mean  | 0.0350515 |
| Price action distance std   | 0.0885532 |
| Price action distance max   | 0.571361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6693    |
| Equity/balance ratio std    | 0.05896   |
| No. fills                   | 44113     |
| No. entries                 | 26386     |
| No. closes                  | 17727     |
| No. initial entries         | 16291     |
| No. reentries               | 10095     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17727     |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 1.05204   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 5937.0    |
| Profit sum                  | 5937.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -252.5    |
| Biggest pos size            | 334.9     |
| Biggest pos cost            | 6080.0    |
| Volume quote                | 2525470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1112.76   |
| Final equity                | 1112.75   |
| Net PNL + fees              | 112.757   |
| Total gain                  | 11.74%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.01726   |
| Price action distance mean  | 0.264172  |
| Price action distance std   | 0.303365  |
| Price action distance max   | 0.819869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.09088   |
| No. fills                   | 16257     |
| No. entries                 | 10221     |
| No. closes                  | 6036      |
| No. initial entries         | 5741      |
| No. reentries               | 4480      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6036      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.73845   |
| Max hours stuck             | 6380.05   |
| PNL sum                     | 117.4     |
| Profit sum                  | 117.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.645    |
| Biggest pos size            | 25.0      |
| Biggest pos cost            | 101.5     |
| Volume quote                | 46452.5   |
+-----------------------------+-----------+
