+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1115.05   |
| Final equity                | 1114.77   |
| Net PNL + fees              | 115.053   |
| Total gain                  | 13.63%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.01632   |
| Price action distance mean  | 0.0190559 |
| Price action distance std   | 0.0614421 |
| Price action distance max   | 1.95009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.02025   |
| No. fills                   | 20268     |
| No. entries                 | 10666     |
| No. closes                  | 9602      |
| No. initial entries         | 8102      |
| No. reentries               | 2471      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 1014      |
| No. normal closes           | 8588      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 3.24233   |
| Max hours stuck             | 99.5833   |
| PNL sum                     | 136.3     |
| Profit sum                  | 510.6     |
| Loss sum                    | -374.4    |
| Fee sum                     | -21.23    |
| Biggest pos size            | 33.25     |
| Biggest pos cost            | 583.5     |
| Volume quote                | 212283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.069  |
| Total gain                  | -92.99%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0549   |
| Price action distance mean  | 0.0323076 |
| Price action distance std   | 0.0995131 |
| Price action distance max   | 0.746529  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.07647   |
| Equity/balance ratio std    | 0.06085   |
| No. fills                   | 6140      |
| No. entries                 | 4401      |
| No. closes                  | 1738      |
| No. initial entries         | 1719      |
| No. reentries               | 2682      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1729      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 4.3843    |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -929.9    |
| Profit sum                  | 220.4     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -8.164    |
| Biggest pos size            | 46.46     |
| Biggest pos cost            | 605.3     |
| Volume quote                | 81372.4   |
+-----------------------------+-----------+
