+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 2519.52   |
| Final equity                | 2513.21   |
| Net PNL + fees              | 1519.52   |
| Total gain                  | 161.5%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.1626    |
| Price action distance mean  | 0.0138337 |
| Price action distance std   | 0.0323117 |
| Price action distance max   | 0.49459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8345    |
| Equity/balance ratio std    | 0.009935  |
| No. fills                   | 34325     |
| No. entries                 | 20027     |
| No. closes                  | 14298     |
| No. initial entries         | 11418     |
| No. reentries               | 8274      |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 120       |
| No. normal closes           | 14178     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 0.796021  |
| Max hours stuck             | 99.7667   |
| PNL sum                     | 1615.0    |
| Profit sum                  | 2169.0    |
| Loss sum                    | -554.3    |
| Fee sum                     | -95.06    |
| Biggest pos size            | 42275.0   |
| Biggest pos cost            | 1295.0    |
| Volume quote                | 950552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.542  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04999  |
| Price action distance mean  | 0.25964   |
| Price action distance std   | 0.158179  |
| Price action distance max   | 0.645573  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 2508      |
| No. entries                 | 511       |
| No. closes                  | 1996      |
| No. initial entries         | 90        |
| No. reentries               | 413       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1907      |
| No. normal closes           | 89        |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 18.4464   |
| Max hours stuck             | 12729.1   |
| PNL sum                     | -919.5    |
| Profit sum                  | 41.0      |
| Loss sum                    | -960.5    |
| Fee sum                     | -1.072    |
| Biggest pos size            | 35255.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 10244.1   |
+-----------------------------+-----------+
