+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 2344.38   |
| Final equity                | 2341.98   |
| Net PNL + fees              | 1344.38   |
| Total gain                  | 140.2%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.05942   |
| Price action distance mean  | 0.0221205 |
| Price action distance std   | 0.0378957 |
| Price action distance max   | 0.973475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5515    |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 20769     |
| No. entries                 | 12203     |
| No. closes                  | 8566      |
| No. initial entries         | 8326      |
| No. reentries               | 3877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8566      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.95335   |
| Max hours stuck             | 593.517   |
| PNL sum                     | 1402.0    |
| Profit sum                  | 1402.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.55    |
| Biggest pos size            | 73345.0   |
| Biggest pos cost            | 1637.0    |
| Volume quote                | 575498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1040.39   |
| Final equity                | 1040.27   |
| Net PNL + fees              | 40.3881   |
| Total gain                  | 4.206%    |
| Average daily gain          | 0.00509%  |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.0948483 |
| Price action distance std   | 0.122015  |
| Price action distance max   | 0.598288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8645    |
| Equity/balance ratio std    | 0.02003   |
| No. fills                   | 10727     |
| No. entries                 | 7178      |
| No. closes                  | 3549      |
| No. initial entries         | 3380      |
| No. reentries               | 3798      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3545      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.78216   |
| Max hours stuck             | 3736.28   |
| PNL sum                     | 42.06     |
| Profit sum                  | 42.11     |
| Loss sum                    | -0.04929  |
| Fee sum                     | -1.675    |
| Biggest pos size            | 9836.0    |
| Biggest pos cost            | 93.65     |
| Volume quote                | 16746.6   |
+-----------------------------+-----------+
