+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00706%  |
| Final balance               | 1036.21   |
| Final equity                | 1011.55   |
| Net PNL + fees              | 36.2056   |
| Total gain                  | 19.8%     |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01001   |
| Price action distance mean  | 0.0695949 |
| Price action distance std   | 0.087088  |
| Price action distance max   | 2.12687   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6579    |
| Equity/balance ratio std    | 0.02955   |
| No. fills                   | 64726     |
| No. entries                 | 52531     |
| No. closes                  | 12195     |
| No. initial entries         | 4113      |
| No. reentries               | 48249     |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 364       |
| No. normal closes           | 11831     |
| Average n fills per day     | 64.2      |
| Mean hours stuck            | 1.20073   |
| Max hours stuck             | 821.483   |
| PNL sum                     | 198.0     |
| Profit sum                  | 3556.0    |
| Loss sum                    | -3358.0   |
| Fee sum                     | -161.8    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 1618220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.022%    |
| Final balance               | 1117.01   |
| Final equity                | 1116.96   |
| Net PNL + fees              | 117.008   |
| Total gain                  | 12.39%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.01801   |
| Price action distance mean  | 0.0412741 |
| Price action distance std   | 0.0480619 |
| Price action distance max   | 0.384413  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7828    |
| Equity/balance ratio std    | 0.01857   |
| No. fills                   | 5190      |
| No. entries                 | 2709      |
| No. closes                  | 2481      |
| No. initial entries         | 2381      |
| No. reentries               | 327       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2477      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 5.15757   |
| Max hours stuck             | 697.317   |
| PNL sum                     | 123.9     |
| Profit sum                  | 170.2     |
| Loss sum                    | -46.31    |
| Fee sum                     | -6.905    |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 533.8     |
| Volume quote                | 69054.5   |
+-----------------------------+-----------+
