+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1669.46   |
| Final equity                | 1667.47   |
| Net PNL + fees              | 669.46    |
| Total gain                  | 70.53%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.09734   |
| Price action distance mean  | 0.0298267 |
| Price action distance std   | 0.0480029 |
| Price action distance max   | 0.5749    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8174    |
| Equity/balance ratio std    | 0.01632   |
| No. fills                   | 33269     |
| No. entries                 | 18649     |
| No. closes                  | 14620     |
| No. initial entries         | 14579     |
| No. reentries               | 4069      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 14609     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.90842   |
| Max hours stuck             | 332.233   |
| PNL sum                     | 705.3     |
| Profit sum                  | 724.1     |
| Loss sum                    | -18.82    |
| Fee sum                     | -35.84    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 819.9     |
| Volume quote                | 358356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.521  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06851  |
| Price action distance mean  | 0.0739149 |
| Price action distance std   | 0.12742   |
| Price action distance max   | 0.646142  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.08646   |
| Equity/balance ratio std    | 0.05947   |
| No. fills                   | 3240      |
| No. entries                 | 2530      |
| No. closes                  | 709       |
| No. initial entries         | 671       |
| No. reentries               | 1857      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 37        |
| No. normal closes           | 672       |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 8.30741   |
| Max hours stuck             | 13261.3   |
| PNL sum                     | -909.5    |
| Profit sum                  | 123.5     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -3.992    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 560.2     |
| Volume quote                | 39394.7   |
+-----------------------------+-----------+
