+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00301%  |
| Final balance               | 1012.48   |
| Final equity                | 1007.81   |
| Net PNL + fees              | 12.4794   |
| Total gain                  | 1.292%    |
| Average daily gain          | 0.000946% |
| DG mean std ratio           | 0.04093   |
| Price action distance mean  | 3.24657   |
| Price action distance std   | 3.49784   |
| Price action distance max   | 13.7423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9953    |
| Equity/balance ratio std    | 0.001441  |
| No. fills                   | 829       |
| No. entries                 | 415       |
| No. closes                  | 414       |
| No. initial entries         | 415       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 414       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 37.9866   |
| Max hours stuck             | 12539.3   |
| PNL sum                     | 12.92     |
| Profit sum                  | 12.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4363   |
| Biggest pos size            | 1445.0    |
| Biggest pos cost            | 5.482     |
| Volume quote                | 4363.04   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.157  |
| Total gain                  | -94.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.338536  |
| Price action distance std   | 0.373437  |
| Price action distance max   | 0.959128  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06821   |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 44        |
| No. entries                 | 32        |
| No. closes                  | 11        |
| No. initial entries         | 12        |
| No. reentries               | 20        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.0534    |
| Mean hours stuck            | 582.088   |
| Max hours stuck             | 13121.4   |
| PNL sum                     | -941.1    |
| Profit sum                  | 2.65      |
| Loss sum                    | -943.8    |
| Fee sum                     | -0.03152  |
| Biggest pos size            | 8014.0    |
| Biggest pos cost            | 39.81     |
| Volume quote                | 275.435   |
+-----------------------------+-----------+
