+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1504.88   |
| Final equity                | 1503.55   |
| Net PNL + fees              | 504.881   |
| Total gain                  | 51.91%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.06357   |
| Price action distance mean  | 0.0272841 |
| Price action distance std   | 0.0270313 |
| Price action distance max   | 0.610778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6559    |
| Equity/balance ratio std    | 0.01547   |
| No. fills                   | 7597      |
| No. entries                 | 4038      |
| No. closes                  | 3559      |
| No. initial entries         | 3385      |
| No. reentries               | 653       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3559      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.44164   |
| Max hours stuck             | 387.717   |
| PNL sum                     | 519.1     |
| Profit sum                  | 519.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.19    |
| Biggest pos size            | 220.6     |
| Biggest pos cost            | 1351.0    |
| Volume quote                | 141904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1058.11   |
| Final equity                | 1058.11   |
| Net PNL + fees              | 58.1135   |
| Total gain                  | 5.85%     |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.0137    |
| Price action distance mean  | 0.136279  |
| Price action distance std   | 0.179408  |
| Price action distance max   | 0.656817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8252    |
| Equity/balance ratio std    | 0.03423   |
| No. fills                   | 1411      |
| No. entries                 | 1053      |
| No. closes                  | 358       |
| No. initial entries         | 215       |
| No. reentries               | 838       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 358       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 13.7951   |
| Max hours stuck             | 2613.08   |
| PNL sum                     | 58.5      |
| Profit sum                  | 58.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3882   |
| Biggest pos size            | 26.4      |
| Biggest pos cost            | 96.04     |
| Volume quote                | 3881.75   |
+-----------------------------+-----------+
