+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.312%   |
| Final balance               | 3268.26  |
| Final equity                | 1903.35  |
| Net PNL + fees              | 2268.26  |
| Total gain                  | 232.8%   |
| Average daily gain          | 0.0963%  |
| DG mean std ratio           | 0.06272  |
| Price action distance mean  | 0.967719 |
| Price action distance std   | 1.59104  |
| Price action distance max   | 6.13418  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.568    |
| Equity/balance ratio std    | 0.1622   |
| No. fills                   | 18140    |
| No. entries                 | 10837    |
| No. closes                  | 7303     |
| No. initial entries         | 6522     |
| No. reentries               | 4315     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7303     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 2.45769  |
| Max hours stuck             | 6918.52  |
| PNL sum                     | 2328.0   |
| Profit sum                  | 2328.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -59.59   |
| Biggest pos size            | 372.8    |
| Biggest pos cost            | 1642.0   |
| Volume quote                | 595855.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.373 |
| Total gain                  | -89.9%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03844 |
| Price action distance mean  | 0.176519 |
| Price action distance std   | 0.19514  |
| Price action distance max   | 0.645872 |
| Closest bankruptcy          | 5.885%   |
| Lowest equity/balance ratio | 0.08926  |
| Equity/balance ratio std    | 0.108    |
| No. fills                   | 1340     |
| No. entries                 | 894      |
| No. closes                  | 445      |
| No. initial entries         | 396      |
| No. reentries               | 498      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 445      |
| Average n fills per day     | 1.77     |
| Mean hours stuck            | 19.2078  |
| Max hours stuck             | 14871.3  |
| PNL sum                     | -899.0   |
| Profit sum                  | 175.5    |
| Loss sum                    | -1075.0  |
| Fee sum                     | -3.383   |
| Biggest pos size            | 434.0    |
| Biggest pos cost            | 585.3    |
| Volume quote                | 33242.3  |
+-----------------------------+----------+
