+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1566.89   |
| Final equity                | 1563.31   |
| Net PNL + fees              | 566.889   |
| Total gain                  | 66.82%    |
| Average daily gain          | 0.0685%   |
| DG mean std ratio           | 0.06647   |
| Price action distance mean  | 0.0123016 |
| Price action distance std   | 0.0158704 |
| Price action distance max   | 1.21536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.006036  |
| No. fills                   | 23398     |
| No. entries                 | 13577     |
| No. closes                  | 9821      |
| No. initial entries         | 7120      |
| No. reentries               | 5523      |
| No. unstuck entries         | 934       |
| No. unstuck closes          | 913       |
| No. normal closes           | 8908      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.76286   |
| Max hours stuck             | 68.9667   |
| PNL sum                     | 668.2     |
| Profit sum                  | 2664.0    |
| Loss sum                    | -1996.0   |
| Fee sum                     | -101.3    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 880.5     |
| Volume quote                | 1012760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0475%  |
| Final balance               | 846.906   |
| Final equity                | 844.398   |
| Net PNL + fees              | -153.094  |
| Total gain                  | -14.83%   |
| Average daily gain          | 0.00015%  |
| DG mean std ratio           | 6.876e-05 |
| Price action distance mean  | 0.0959711 |
| Price action distance std   | 0.0708948 |
| Price action distance max   | 0.454971  |
| Closest bankruptcy          | 63.23%    |
| Lowest equity/balance ratio | 0.5822    |
| Equity/balance ratio std    | 0.03133   |
| No. fills                   | 1348      |
| No. entries                 | 650       |
| No. closes                  | 698       |
| No. initial entries         | 529       |
| No. reentries               | 35        |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 41        |
| No. normal closes           | 657       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 20.2569   |
| Max hours stuck             | 1500.63   |
| PNL sum                     | -148.3    |
| Profit sum                  | 425.3     |
| Loss sum                    | -573.6    |
| Fee sum                     | -4.832    |
| Biggest pos size            | 109.8     |
| Biggest pos cost            | 501.5     |
| Volume quote                | 48317.1   |
+-----------------------------+-----------+
