+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1591.25  |
| Final equity                | 1430.28  |
| Net PNL + fees              | 591.252  |
| Total gain                  | 60.9%    |
| Average daily gain          | 0.0594%  |
| DG mean std ratio           | 0.04636  |
| Price action distance mean  | 0.104818 |
| Price action distance std   | 0.222344 |
| Price action distance max   | 1.58445  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6938   |
| Equity/balance ratio std    | 0.06241  |
| No. fills                   | 14557    |
| No. entries                 | 8877     |
| No. closes                  | 5680     |
| No. initial entries         | 5658     |
| No. reentries               | 3219     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 5677     |
| Average n fills per day     | 21.6     |
| Mean hours stuck            | 2.919    |
| Max hours stuck             | 2020.12  |
| PNL sum                     | 609.0    |
| Profit sum                  | 610.8    |
| Loss sum                    | -1.859   |
| Fee sum                     | -17.72   |
| Biggest pos size            | 173.8    |
| Biggest pos cost            | 794.7    |
| Volume quote                | 177197.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.425 |
| Total gain                  | -90.49%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04562 |
| Price action distance mean  | 0.101472 |
| Price action distance std   | 0.168954 |
| Price action distance max   | 0.646433 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.08844  |
| Equity/balance ratio std    | 0.08878  |
| No. fills                   | 1124     |
| No. entries                 | 690      |
| No. closes                  | 433      |
| No. initial entries         | 419      |
| No. reentries               | 271      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 424      |
| Average n fills per day     | 1.67     |
| Mean hours stuck            | 14.4928  |
| Max hours stuck             | 12418.3  |
| PNL sum                     | -904.9   |
| Profit sum                  | 117.7    |
| Loss sum                    | -1023.0  |
| Fee sum                     | -1.542   |
| Biggest pos size            | 210.5    |
| Biggest pos cost            | 556.3    |
| Volume quote                | 14868.1  |
+-----------------------------+----------+
