+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1685.97   |
| Final equity                | 1681.44   |
| Net PNL + fees              | 685.969   |
| Total gain                  | 74.07%    |
| Average daily gain          | 0.0797%   |
| DG mean std ratio           | 0.07668   |
| Price action distance mean  | 0.046002  |
| Price action distance std   | 0.0798026 |
| Price action distance max   | 0.849005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7707    |
| Equity/balance ratio std    | 0.01996   |
| No. fills                   | 39715     |
| No. entries                 | 28266     |
| No. closes                  | 11449     |
| No. initial entries         | 11097     |
| No. reentries               | 17117     |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 19        |
| No. normal closes           | 11430     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.750056  |
| Max hours stuck             | 633.817   |
| PNL sum                     | 740.7     |
| Profit sum                  | 1171.0    |
| Loss sum                    | -430.3    |
| Fee sum                     | -54.71    |
| Biggest pos size            | 125.2     |
| Biggest pos cost            | 922.3     |
| Volume quote                | 547101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.828  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.03021  |
| Price action distance mean  | 0.114986  |
| Price action distance std   | 0.191004  |
| Price action distance max   | 0.645446  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.1137    |
| No. fills                   | 1745      |
| No. entries                 | 935       |
| No. closes                  | 809       |
| No. initial entries         | 741       |
| No. reentries               | 189       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 65        |
| No. normal closes           | 744       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 17.4927   |
| Max hours stuck             | 12816.9   |
| PNL sum                     | -918.3    |
| Profit sum                  | 38.5      |
| Loss sum                    | -956.8    |
| Fee sum                     | -1.496    |
| Biggest pos size            | 97.5      |
| Biggest pos cost            | 519.5     |
| Volume quote                | 14483.3   |
+-----------------------------+-----------+
