+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 1714.43  |
| Final equity                | 1043.29  |
| Net PNL + fees              | 714.426  |
| Total gain                  | 74.63%   |
| Average daily gain          | 0.0108%  |
| DG mean std ratio           | 0.01061  |
| Price action distance mean  | 1.29413  |
| Price action distance std   | 1.6209   |
| Price action distance max   | 5.61063  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5938   |
| Equity/balance ratio std    | 0.1519   |
| No. fills                   | 16533    |
| No. entries                 | 9701     |
| No. closes                  | 6832     |
| No. initial entries         | 6010     |
| No. reentries               | 3691     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6832     |
| Average n fills per day     | 21.8     |
| Mean hours stuck            | 1.94895  |
| Max hours stuck             | 6726.02  |
| PNL sum                     | 746.3    |
| Profit sum                  | 746.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.92   |
| Biggest pos size            | 453.4    |
| Biggest pos cost            | 837.5    |
| Volume quote                | 319201.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -896.132 |
| Total gain                  | -88.84%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06583 |
| Price action distance mean  | 0.058129 |
| Price action distance std   | 0.129752 |
| Price action distance max   | 0.64567  |
| Closest bankruptcy          | 5.94%    |
| Lowest equity/balance ratio | 0.08851  |
| Equity/balance ratio std    | 0.06459  |
| No. fills                   | 5417     |
| No. entries                 | 3256     |
| No. closes                  | 2160     |
| No. initial entries         | 2153     |
| No. reentries               | 1103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2160     |
| Average n fills per day     | 7.14     |
| Mean hours stuck            | 6.32037  |
| Max hours stuck             | 14580.8  |
| PNL sum                     | -888.4   |
| Profit sum                  | 243.3    |
| Loss sum                    | -1132.0  |
| Fee sum                     | -7.739   |
| Biggest pos size            | 412.6    |
| Biggest pos cost            | 618.0    |
| Volume quote                | 76768.1  |
+-----------------------------+----------+
