+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1216.47   |
| Final equity                | 1216.42   |
| Net PNL + fees              | 216.47    |
| Total gain                  | 26.21%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.02887   |
| Price action distance mean  | 0.0139619 |
| Price action distance std   | 0.0234675 |
| Price action distance max   | 1.08575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7393    |
| Equity/balance ratio std    | 0.009791  |
| No. fills                   | 37230     |
| No. entries                 | 21367     |
| No. closes                  | 15863     |
| No. initial entries         | 14650     |
| No. reentries               | 6647      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 492       |
| No. normal closes           | 15371     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.45055   |
| Max hours stuck             | 41.2667   |
| PNL sum                     | 262.1     |
| Profit sum                  | 998.1     |
| Loss sum                    | -736.0    |
| Fee sum                     | -45.67    |
| Biggest pos size            | 262.1     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 456713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.228  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04892  |
| Price action distance mean  | 0.239027  |
| Price action distance std   | 0.209476  |
| Price action distance max   | 0.646231  |
| Closest bankruptcy          | 5.726%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 3072      |
| No. entries                 | 1664      |
| No. closes                  | 1407      |
| No. initial entries         | 1313      |
| No. reentries               | 351       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1407      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 23.6462   |
| Max hours stuck             | 15526.2   |
| PNL sum                     | -908.7    |
| Profit sum                  | 84.59     |
| Loss sum                    | -993.3    |
| Fee sum                     | -3.522    |
| Biggest pos size            | 264.5     |
| Biggest pos cost            | 540.5     |
| Volume quote                | 34678.8   |
+-----------------------------+-----------+
