+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 9813.55   |
| Final equity                | 7722.54   |
| Net PNL + fees              | 8813.55   |
| Total gain                  | 897.1%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.1127    |
| Price action distance mean  | 0.0398663 |
| Price action distance std   | 0.0753596 |
| Price action distance max   | 1.11728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.518     |
| Equity/balance ratio std    | 0.0546    |
| No. fills                   | 11212     |
| No. entries                 | 6096      |
| No. closes                  | 5116      |
| No. initial entries         | 3405      |
| No. reentries               | 2691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5116      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.133     |
| Max hours stuck             | 1320.68   |
| PNL sum                     | 8971.0    |
| Profit sum                  | 8971.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.8    |
| Biggest pos size            | 1094.1    |
| Biggest pos cost            | 8936.0    |
| Volume quote                | 1578380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.495  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.008094 |
| Price action distance mean  | 0.503228  |
| Price action distance std   | 0.360082  |
| Price action distance max   | 0.911249  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.06572   |
| Equity/balance ratio std    | 0.1935    |
| No. fills                   | 392       |
| No. entries                 | 262       |
| No. closes                  | 129       |
| No. initial entries         | 100       |
| No. reentries               | 162       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.517     |
| Mean hours stuck            | 52.1748   |
| Max hours stuck             | 10147.7   |
| PNL sum                     | -938.3    |
| Profit sum                  | 22.55     |
| Loss sum                    | -960.9    |
| Fee sum                     | -0.1577   |
| Biggest pos size            | 51.4      |
| Biggest pos cost            | 93.03     |
| Volume quote                | 1483.81   |
+-----------------------------+-----------+
