+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1334.38   |
| Final equity                | 1131.34   |
| Net PNL + fees              | 334.383   |
| Total gain                  | 36.0%     |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.01872   |
| Price action distance mean  | 0.0738039 |
| Price action distance std   | 0.144802  |
| Price action distance max   | 1.06677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.04468   |
| No. fills                   | 27544     |
| No. entries                 | 14445     |
| No. closes                  | 13099     |
| No. initial entries         | 12827     |
| No. reentries               | 1618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 13085     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 4.02159   |
| Max hours stuck             | 1700.58   |
| PNL sum                     | 360.0     |
| Profit sum                  | 371.0     |
| Loss sum                    | -10.98    |
| Fee sum                     | -25.62    |
| Biggest pos size            | 2529.0    |
| Biggest pos cost            | 672.9     |
| Volume quote                | 256238.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0279%   |
| Final balance               | 1138.52   |
| Final equity                | 1138.47   |
| Net PNL + fees              | 138.524   |
| Total gain                  | 15.17%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.01694   |
| Price action distance mean  | 0.0302702 |
| Price action distance std   | 0.0521808 |
| Price action distance max   | 0.486878  |
| Closest bankruptcy          | 53.5%     |
| Lowest equity/balance ratio | 0.5258    |
| Equity/balance ratio std    | 0.03704   |
| No. fills                   | 17667     |
| No. entries                 | 9414      |
| No. closes                  | 8253      |
| No. initial entries         | 8029      |
| No. reentries               | 1381      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 97        |
| No. normal closes           | 8156      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.54109   |
| Max hours stuck             | 197.833   |
| PNL sum                     | 151.7     |
| Profit sum                  | 201.3     |
| Loss sum                    | -49.55    |
| Fee sum                     | -13.19    |
| Biggest pos size            | 1287.0    |
| Biggest pos cost            | 556.1     |
| Volume quote                | 131923.0  |
+-----------------------------+-----------+
