+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1677.23   |
| Final equity                | 1675.7    |
| Net PNL + fees              | 677.228   |
| Total gain                  | 68.36%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.06527   |
| Price action distance mean  | 0.0372036 |
| Price action distance std   | 0.0430315 |
| Price action distance max   | 0.753076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.01613   |
| No. fills                   | 4843      |
| No. entries                 | 1562      |
| No. closes                  | 3281      |
| No. initial entries         | 563       |
| No. reentries               | 725       |
| No. unstuck entries         | 274       |
| No. unstuck closes          | 2476      |
| No. normal closes           | 805       |
| Average n fills per day     | 6.38      |
| Mean hours stuck            | 7.8352    |
| Max hours stuck             | 325.517   |
| PNL sum                     | 683.6     |
| Profit sum                  | 1128.0    |
| Loss sum                    | -444.3    |
| Fee sum                     | -6.396    |
| Biggest pos size            | 410.6     |
| Biggest pos cost            | 925.9     |
| Volume quote                | 63957.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.223  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0618   |
| Price action distance mean  | 0.0674924 |
| Price action distance std   | 0.0960539 |
| Price action distance max   | 0.653114  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08758   |
| Equity/balance ratio std    | 0.07136   |
| No. fills                   | 8448      |
| No. entries                 | 2681      |
| No. closes                  | 5766      |
| No. initial entries         | 267       |
| No. reentries               | 1660      |
| No. unstuck entries         | 754       |
| No. unstuck closes          | 4854      |
| No. normal closes           | 912       |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 5.08064   |
| Max hours stuck             | 9628.67   |
| PNL sum                     | -921.7    |
| Profit sum                  | 654.1     |
| Loss sum                    | -1576.0   |
| Fee sum                     | -5.554    |
| Biggest pos size            | 340.5     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 55117.3   |
+-----------------------------+-----------+
