+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.392%    |
| Final balance               | 9700.34   |
| Final equity                | 8284.71   |
| Net PNL + fees              | 8700.34   |
| Total gain                  | 904.8%    |
| Average daily gain          | 0.375%    |
| DG mean std ratio           | 0.1257    |
| Price action distance mean  | 0.106076  |
| Price action distance std   | 0.277302  |
| Price action distance max   | 2.18068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3768    |
| Equity/balance ratio std    | 0.1247    |
| No. fills                   | 27056     |
| No. entries                 | 15985     |
| No. closes                  | 11071     |
| No. initial entries         | 10696     |
| No. reentries               | 5289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11071     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.14781   |
| Max hours stuck             | 1810.03   |
| PNL sum                     | 9048.0    |
| Profit sum                  | 9048.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -347.3    |
| Biggest pos size            | 60439.0   |
| Biggest pos cost            | 8817.0    |
| Volume quote                | 3473320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1041.91   |
| Final equity                | 844.247   |
| Net PNL + fees              | 41.9066   |
| Total gain                  | 4.268%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.03204   |
| Price action distance mean  | 0.573691  |
| Price action distance std   | 0.322175  |
| Price action distance max   | 0.905342  |
| Closest bankruptcy          | 12.72%    |
| Lowest equity/balance ratio | 0.1238    |
| Equity/balance ratio std    | 0.2162    |
| No. fills                   | 4064      |
| No. entries                 | 2891      |
| No. closes                  | 1173      |
| No. initial entries         | 1127      |
| No. reentries               | 1764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1173      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 5.15607   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 42.68     |
| Profit sum                  | 42.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7734   |
| Biggest pos size            | 6297.0    |
| Biggest pos cost            | 95.45     |
| Volume quote                | 7734.2    |
+-----------------------------+-----------+
