+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2291.42   |
| Final equity                | 1297.09   |
| Net PNL + fees              | 1291.42   |
| Total gain                  | 132.5%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.0265    |
| Price action distance mean  | 1.47742   |
| Price action distance std   | 1.93404   |
| Price action distance max   | 6.75217   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5639    |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 6723      |
| No. entries                 | 3688      |
| No. closes                  | 3035      |
| No. initial entries         | 2389      |
| No. reentries               | 1299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3035      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 4.65418   |
| Max hours stuck             | 7691.73   |
| PNL sum                     | 1325.0    |
| Profit sum                  | 1325.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.86    |
| Biggest pos size            | 128.5     |
| Biggest pos cost            | 1147.0    |
| Volume quote                | 338567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.272  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04321  |
| Price action distance mean  | 0.0736922 |
| Price action distance std   | 0.134271  |
| Price action distance max   | 0.645682  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.04778   |
| No. fills                   | 739       |
| No. entries                 | 439       |
| No. closes                  | 299       |
| No. initial entries         | 266       |
| No. reentries               | 156       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 21        |
| No. normal closes           | 278       |
| Average n fills per day     | 0.945     |
| Mean hours stuck            | 36.3585   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -912.8    |
| Profit sum                  | 82.28     |
| Loss sum                    | -995.1    |
| Fee sum                     | -1.436    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 541.1     |
| Volume quote                | 13853.6   |
+-----------------------------+-----------+
