+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1449.37   |
| Final equity                | 1448.9    |
| Net PNL + fees              | 449.369   |
| Total gain                  | 47.55%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04171   |
| Price action distance mean  | 0.0217346 |
| Price action distance std   | 0.0580389 |
| Price action distance max   | 1.78681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.0206    |
| No. fills                   | 22455     |
| No. entries                 | 12021     |
| No. closes                  | 10434     |
| No. initial entries         | 9478      |
| No. reentries               | 2498      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 796       |
| No. normal closes           | 9638      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.87288   |
| Max hours stuck             | 198.55    |
| PNL sum                     | 475.5     |
| Profit sum                  | 611.4     |
| Loss sum                    | -135.9    |
| Fee sum                     | -26.15    |
| Biggest pos size            | 32.21     |
| Biggest pos cost            | 736.1     |
| Volume quote                | 261464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.099  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04544  |
| Price action distance mean  | 0.0288129 |
| Price action distance std   | 0.0809634 |
| Price action distance max   | 0.644238  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09285   |
| Equity/balance ratio std    | 0.05635   |
| No. fills                   | 4491      |
| No. entries                 | 2829      |
| No. closes                  | 1661      |
| No. initial entries         | 1648      |
| No. reentries               | 1181      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1661      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 9.61362   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -894.1    |
| Profit sum                  | 184.2     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -5.97     |
| Biggest pos size            | 45.63     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 59111.8   |
+-----------------------------+-----------+
