+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2147.43   |
| Final equity                | 2144.94   |
| Net PNL + fees              | 1147.43   |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.07865   |
| Price action distance mean  | 0.0294328 |
| Price action distance std   | 0.0533447 |
| Price action distance max   | 0.547323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.02549   |
| No. fills                   | 30639     |
| No. entries                 | 21280     |
| No. closes                  | 9359      |
| No. initial entries         | 8772      |
| No. reentries               | 12499     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 275       |
| No. normal closes           | 9084      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.00542   |
| Max hours stuck             | 361.633   |
| PNL sum                     | 1206.0    |
| Profit sum                  | 1512.0    |
| Loss sum                    | -306.2    |
| Fee sum                     | -58.28    |
| Biggest pos size            | 214372.0  |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 582809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.156  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03805  |
| Price action distance mean  | 0.0263131 |
| Price action distance std   | 0.0643047 |
| Price action distance max   | 0.73179   |
| Closest bankruptcy          | 5.485%    |
| Lowest equity/balance ratio | 0.09051   |
| Equity/balance ratio std    | 0.02065   |
| No. fills                   | 3328      |
| No. entries                 | 674       |
| No. closes                  | 2653      |
| No. initial entries         | 243       |
| No. reentries               | 416       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2411      |
| No. normal closes           | 242       |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 18.6238   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -937.9    |
| Profit sum                  | 80.77     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.28     |
| Biggest pos size            | 105115.0  |
| Biggest pos cost            | 349.5     |
| Volume quote                | 12504.0   |
+-----------------------------+-----------+
