+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.385%    |
| Final balance               | 7269.28   |
| Final equity                | 5784.06   |
| Net PNL + fees              | 6269.28   |
| Total gain                  | 632.5%    |
| Average daily gain          | 0.362%    |
| DG mean std ratio           | 0.1096    |
| Price action distance mean  | 0.143873  |
| Price action distance std   | 0.339938  |
| Price action distance max   | 2.4528    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3543    |
| Equity/balance ratio std    | 0.1431    |
| No. fills                   | 4922      |
| No. entries                 | 2942      |
| No. closes                  | 1980      |
| No. initial entries         | 1763      |
| No. reentries               | 1179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1980      |
| Average n fills per day     | 8.67      |
| Mean hours stuck            | 2.8288    |
| Max hours stuck             | 1797.63   |
| PNL sum                     | 6325.0    |
| Profit sum                  | 6325.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.33    |
| Biggest pos size            | 21734.0   |
| Biggest pos cost            | 6607.0    |
| Volume quote                | 553261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1071.26   |
| Final equity                | 1071.26   |
| Net PNL + fees              | 71.2617   |
| Total gain                  | 7.191%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.01892   |
| Price action distance mean  | 0.517448  |
| Price action distance std   | 0.285646  |
| Price action distance max   | 0.84838   |
| Closest bankruptcy          | 81.52%    |
| Lowest equity/balance ratio | 0.49      |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 1218      |
| No. entries                 | 749       |
| No. closes                  | 469       |
| No. initial entries         | 347       |
| No. reentries               | 402       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 469       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 11.6215   |
| Max hours stuck             | 9916.03   |
| PNL sum                     | 71.91     |
| Profit sum                  | 71.91     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.649    |
| Biggest pos size            | 3786.0    |
| Biggest pos cost            | 97.22     |
| Volume quote                | 6490.37   |
+-----------------------------+-----------+
