+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0762%  |
| Final balance               | 2000.26  |
| Final equity                | 2000.05  |
| Net PNL + fees              | 1000.26  |
| Total gain                  | 105.5%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.04027  |
| Price action distance mean  | 0.153613 |
| Price action distance std   | 0.241999 |
| Price action distance max   | 1.79861  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4157   |
| Equity/balance ratio std    | 0.1128   |
| No. fills                   | 17212    |
| No. entries                 | 9723     |
| No. closes                  | 7489     |
| No. initial entries         | 6484     |
| No. reentries               | 3239     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7489     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 1.92628  |
| Max hours stuck             | 2567.67  |
| PNL sum                     | 1055.0   |
| Profit sum                  | 1055.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.47   |
| Biggest pos size            | 60692.0  |
| Biggest pos cost            | 1754.0   |
| Volume quote                | 544715.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.784 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.459%  |
| DG mean std ratio           | -0.04745 |
| Price action distance mean  | 0.579341 |
| Price action distance std   | 0.23998  |
| Price action distance max   | 0.91135  |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.06536  |
| Equity/balance ratio std    | 0.1465   |
| No. fills                   | 1807     |
| No. entries                 | 1203     |
| No. closes                  | 603      |
| No. initial entries         | 599      |
| No. reentries               | 604      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 603      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 29.6058  |
| Max hours stuck             | 13447.5  |
| PNL sum                     | -937.4   |
| Profit sum                  | 10.13    |
| Loss sum                    | -947.5   |
| Fee sum                     | -0.4173  |
| Biggest pos size            | 12157.0  |
| Biggest pos cost            | 91.8     |
| Volume quote                | 4081.33  |
+-----------------------------+----------+
