+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.227%   |
| Final balance               | 2551.3   |
| Final equity                | 2077.57  |
| Net PNL + fees              | 1551.3   |
| Total gain                  | 163.9%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.05502  |
| Price action distance mean  | 0.264785 |
| Price action distance std   | 0.24109  |
| Price action distance max   | 1.58548  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6934   |
| Equity/balance ratio std    | 0.06661  |
| No. fills                   | 15356    |
| No. entries                 | 10885    |
| No. closes                  | 4471     |
| No. initial entries         | 2947     |
| No. reentries               | 7930     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 945      |
| No. normal closes           | 3526     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 3.5297   |
| Max hours stuck             | 2675.2   |
| PNL sum                     | 1639.0   |
| Profit sum                  | 2247.0   |
| Loss sum                    | -607.4   |
| Fee sum                     | -87.85   |
| Biggest pos size            | 124526.0 |
| Biggest pos cost            | 1481.0   |
| Volume quote                | 878469.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.506 |
| Total gain                  | -91.5%   |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.02865 |
| Price action distance mean  | 0.07547  |
| Price action distance std   | 0.129614 |
| Price action distance max   | 0.639755 |
| Closest bankruptcy          | 5.893%   |
| Lowest equity/balance ratio | 0.1121   |
| Equity/balance ratio std    | 0.06102  |
| No. fills                   | 7741     |
| No. entries                 | 107      |
| No. closes                  | 7633     |
| No. initial entries         | 67       |
| No. reentries               | 35       |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 7567     |
| No. normal closes           | 66       |
| Average n fills per day     | 9.39     |
| Mean hours stuck            | 16.2755  |
| Max hours stuck             | 14937.2  |
| PNL sum                     | -915.0   |
| Profit sum                  | 43.8     |
| Loss sum                    | -958.8   |
| Fee sum                     | -0.5241  |
| Biggest pos size            | 144708.0 |
| Biggest pos cost            | 521.6    |
| Volume quote                | 4734.62  |
+-----------------------------+----------+
