+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1403.06   |
| Final equity                | 1402.12   |
| Net PNL + fees              | 403.062   |
| Total gain                  | 42.42%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.07565   |
| Price action distance mean  | 0.0339119 |
| Price action distance std   | 0.0476395 |
| Price action distance max   | 0.44575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.845     |
| Equity/balance ratio std    | 0.008494  |
| No. fills                   | 23693     |
| No. entries                 | 13977     |
| No. closes                  | 9716      |
| No. initial entries         | 9516      |
| No. reentries               | 4460      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9706      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.53114   |
| Max hours stuck             | 421.417   |
| PNL sum                     | 424.2     |
| Profit sum                  | 428.8     |
| Loss sum                    | -4.589    |
| Fee sum                     | -21.15    |
| Biggest pos size            | 64.8      |
| Biggest pos cost            | 684.3     |
| Volume quote                | 211529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.687  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06566  |
| Price action distance mean  | 0.103832  |
| Price action distance std   | 0.148132  |
| Price action distance max   | 0.645659  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08642   |
| Equity/balance ratio std    | 0.07675   |
| No. fills                   | 3333      |
| No. entries                 | 2154      |
| No. closes                  | 1178      |
| No. initial entries         | 1162      |
| No. reentries               | 992       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1178      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 10.8949   |
| Max hours stuck             | 14566.3   |
| PNL sum                     | -906.7    |
| Profit sum                  | 67.75     |
| Loss sum                    | -974.5    |
| Fee sum                     | -2.941    |
| Biggest pos size            | 99.9      |
| Biggest pos cost            | 533.9     |
| Volume quote                | 28873.6   |
+-----------------------------+-----------+
