+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.229%   |
| Final balance               | 3261.83  |
| Final equity                | 2048.38  |
| Net PNL + fees              | 2261.83  |
| Total gain                  | 236.1%   |
| Average daily gain          | 0.159%   |
| DG mean std ratio           | 0.06212  |
| Price action distance mean  | 0.114888 |
| Price action distance std   | 0.270056 |
| Price action distance max   | 1.63968  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4339   |
| Equity/balance ratio std    | 0.1296   |
| No. fills                   | 29693    |
| No. entries                 | 16314    |
| No. closes                  | 13379    |
| No. initial entries         | 12257    |
| No. reentries               | 4057     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13379    |
| Average n fills per day     | 52.3     |
| Mean hours stuck            | 0.475645 |
| Max hours stuck             | 1739.52  |
| PNL sum                     | 2361.0   |
| Profit sum                  | 2361.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.63   |
| Biggest pos size            | 364.5    |
| Biggest pos cost            | 2973.0   |
| Volume quote                | 996285.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -956.163 |
| Total gain                  | -95.59%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08409 |
| Price action distance mean  | 0.541924 |
| Price action distance std   | 0.225441 |
| Price action distance max   | 0.916327 |
| Closest bankruptcy          | 5.296%   |
| Lowest equity/balance ratio | 0.063    |
| Equity/balance ratio std    | 0.1211   |
| No. fills                   | 1517     |
| No. entries                 | 820      |
| No. closes                  | 696      |
| No. initial entries         | 601      |
| No. reentries               | 186      |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 95       |
| No. normal closes           | 601      |
| Average n fills per day     | 2.67     |
| Mean hours stuck            | 9.01586  |
| Max hours stuck             | 7663.77  |
| PNL sum                     | -955.9   |
| Profit sum                  | 9.9      |
| Loss sum                    | -965.8   |
| Fee sum                     | -0.2991  |
| Biggest pos size            | 32.7     |
| Biggest pos cost            | 91.77    |
| Volume quote                | 2922.78  |
+-----------------------------+----------+
