+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 4245.55   |
| Final equity                | 4245.24   |
| Net PNL + fees              | 3245.55   |
| Total gain                  | 339.1%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1323    |
| Price action distance mean  | 0.0514751 |
| Price action distance std   | 0.122175  |
| Price action distance max   | 0.750707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7091    |
| Equity/balance ratio std    | 0.05776   |
| No. fills                   | 36147     |
| No. entries                 | 20428     |
| No. closes                  | 15719     |
| No. initial entries         | 15811     |
| No. reentries               | 4617      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15719     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.91916   |
| Max hours stuck             | 1695.2    |
| PNL sum                     | 3391.0    |
| Profit sum                  | 3391.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.5    |
| Biggest pos size            | 594.3     |
| Biggest pos cost            | 2817.0    |
| Volume quote                | 1455270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.283  |
| Total gain                  | -89.82%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05808  |
| Price action distance mean  | 0.163017  |
| Price action distance std   | 0.220775  |
| Price action distance max   | 0.73832   |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.08332   |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 3191      |
| No. entries                 | 2147      |
| No. closes                  | 1043      |
| No. initial entries         | 1050      |
| No. reentries               | 1097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1043      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 7.152     |
| Max hours stuck             | 13281.0   |
| PNL sum                     | -898.2    |
| Profit sum                  | 322.8     |
| Loss sum                    | -1221.0   |
| Fee sum                     | -4.098    |
| Biggest pos size            | 263.7     |
| Biggest pos cost            | 428.5     |
| Volume quote                | 40548.7   |
+-----------------------------+-----------+
