+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1802.66   |
| Final equity                | 1199.85   |
| Net PNL + fees              | 802.663   |
| Total gain                  | 82.14%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.01916   |
| Price action distance mean  | 0.803414  |
| Price action distance std   | 1.02111   |
| Price action distance max   | 4.10129   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 6041      |
| No. entries                 | 3198      |
| No. closes                  | 2843      |
| No. initial entries         | 2262      |
| No. reentries               | 936       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2843      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 9.37235   |
| Max hours stuck             | 12276.6   |
| PNL sum                     | 821.4     |
| Profit sum                  | 821.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.78    |
| Biggest pos size            | 2212.0    |
| Biggest pos cost            | 902.4     |
| Volume quote                | 187849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0229%  |
| Final balance               | 890.895   |
| Final equity                | 890.807   |
| Net PNL + fees              | -109.105  |
| Total gain                  | -10.42%   |
| Average daily gain          | 0.00901%  |
| DG mean std ratio           | 0.004463  |
| Price action distance mean  | 0.0360173 |
| Price action distance std   | 0.0426643 |
| Price action distance max   | 0.537963  |
| Closest bankruptcy          | 37.39%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.02962   |
| No. fills                   | 4080      |
| No. entries                 | 2501      |
| No. closes                  | 1579      |
| No. initial entries         | 1374      |
| No. reentries               | 1037      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1562      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 10.0981   |
| Max hours stuck             | 410.5     |
| PNL sum                     | -104.2    |
| Profit sum                  | 264.2     |
| Loss sum                    | -368.4    |
| Fee sum                     | -4.883    |
| Biggest pos size            | 2375.0    |
| Biggest pos cost            | 523.8     |
| Volume quote                | 48830.8   |
+-----------------------------+-----------+
