+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1776.11  |
| Final equity                | 1332.84  |
| Net PNL + fees              | 776.111  |
| Total gain                  | 82.42%   |
| Average daily gain          | 0.048%   |
| DG mean std ratio           | 0.03443  |
| Price action distance mean  | 0.196656 |
| Price action distance std   | 0.330083 |
| Price action distance max   | 1.99019  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6667   |
| Equity/balance ratio std    | 0.08412  |
| No. fills                   | 13931    |
| No. entries                 | 7434     |
| No. closes                  | 6497     |
| No. initial entries         | 6122     |
| No. reentries               | 1279     |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 67       |
| No. normal closes           | 6430     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 3.69238  |
| Max hours stuck             | 1452.35  |
| PNL sum                     | 824.2    |
| Profit sum                  | 1446.0   |
| Loss sum                    | -621.6   |
| Fee sum                     | -48.09   |
| Biggest pos size            | 111.3    |
| Biggest pos cost            | 1169.0   |
| Volume quote                | 480866.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.816 |
| Total gain                  | -90.89%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03744 |
| Price action distance mean  | 0.135036 |
| Price action distance std   | 0.218948 |
| Price action distance max   | 0.639787 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.1108   |
| Equity/balance ratio std    | 0.09931  |
| No. fills                   | 8014     |
| No. entries                 | 7497     |
| No. closes                  | 516      |
| No. initial entries         | 492      |
| No. reentries               | 6992     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 14       |
| No. normal closes           | 502      |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 9.23191  |
| Max hours stuck             | 14867.4  |
| PNL sum                     | -908.9   |
| Profit sum                  | 67.64    |
| Loss sum                    | -976.6   |
| Fee sum                     | -1.878   |
| Biggest pos size            | 151.2    |
| Biggest pos cost            | 533.5    |
| Volume quote                | 18253.4  |
+-----------------------------+----------+
