+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0741%    |
| Final balance               | 1408.76    |
| Final equity                | 900.327    |
| Net PNL + fees              | 408.76     |
| Total gain                  | 42.75%     |
| Average daily gain          | -0.000499% |
| DG mean std ratio           | -0.0003412 |
| Price action distance mean  | 0.428518   |
| Price action distance std   | 0.747443   |
| Price action distance max   | 4.21132    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6022     |
| Equity/balance ratio std    | 0.1163     |
| No. fills                   | 9844       |
| No. entries                 | 5537       |
| No. closes                  | 4307       |
| No. initial entries         | 4203       |
| No. reentries               | 1333       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 4          |
| No. normal closes           | 4303       |
| Average n fills per day     | 10.6       |
| Mean hours stuck            | 8.56762    |
| Max hours stuck             | 3819.43    |
| PNL sum                     | 427.5      |
| Profit sum                  | 451.0      |
| Loss sum                    | -23.51     |
| Fee sum                     | -18.74     |
| Biggest pos size            | 11.0       |
| Biggest pos cost            | 714.4      |
| Volume quote                | 187363.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0668%    |
| Final balance               | 1362.52    |
| Final equity                | 1362.5     |
| Net PNL + fees              | 362.519    |
| Total gain                  | 37.99%     |
| Average daily gain          | 0.0492%    |
| DG mean std ratio           | 0.02744    |
| Price action distance mean  | 0.0544315  |
| Price action distance std   | 0.0593941  |
| Price action distance max   | 0.391586   |
| Closest bankruptcy          | 86.61%     |
| Lowest equity/balance ratio | 0.6894     |
| Equity/balance ratio std    | 0.03975    |
| No. fills                   | 12086      |
| No. entries                 | 7314       |
| No. closes                  | 4772       |
| No. initial entries         | 4540       |
| No. reentries               | 2774       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 7          |
| No. normal closes           | 4765       |
| Average n fills per day     | 13.1       |
| Mean hours stuck            | 4.79928    |
| Max hours stuck             | 697.35     |
| PNL sum                     | 379.9      |
| Profit sum                  | 422.1      |
| Loss sum                    | -42.2      |
| Fee sum                     | -17.35     |
| Biggest pos size            | 12.3       |
| Biggest pos cost            | 678.2      |
| Volume quote                | 173489.0   |
+-----------------------------+------------+
