+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 9046.97   |
| Final equity                | 9002.46   |
| Net PNL + fees              | 8046.97   |
| Total gain                  | 865.4%    |
| Average daily gain          | 0.345%    |
| DG mean std ratio           | 0.1197    |
| Price action distance mean  | 0.0295744 |
| Price action distance std   | 0.0750554 |
| Price action distance max   | 0.930848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5621    |
| Equity/balance ratio std    | 0.04966   |
| No. fills                   | 88260     |
| No. entries                 | 54129     |
| No. closes                  | 34131     |
| No. initial entries         | 32735     |
| No. reentries               | 21394     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34131     |
| Average n fills per day     | 122.0     |
| Mean hours stuck            | 0.465649  |
| Max hours stuck             | 419.45    |
| PNL sum                     | 8654.0    |
| Profit sum                  | 8654.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -607.1    |
| Biggest pos size            | 61957.0   |
| Biggest pos cost            | 8091.0    |
| Volume quote                | 6071440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.735  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06204  |
| Price action distance mean  | 0.227366  |
| Price action distance std   | 0.32198   |
| Price action distance max   | 0.911104  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.06809   |
| Equity/balance ratio std    | 0.09415   |
| No. fills                   | 2151      |
| No. entries                 | 1345      |
| No. closes                  | 805       |
| No. initial entries         | 804       |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 15.3751   |
| Max hours stuck             | 13926.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 21.59     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.564    |
| Biggest pos size            | 6504.0    |
| Biggest pos cost            | 92.84     |
| Volume quote                | 5547.49   |
+-----------------------------+-----------+
