+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1864.67   |
| Final equity                | 1864.58   |
| Net PNL + fees              | 864.671   |
| Total gain                  | 88.76%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.1062    |
| Price action distance mean  | 0.0195416 |
| Price action distance std   | 0.0186755 |
| Price action distance max   | 0.541254  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8242    |
| Equity/balance ratio std    | 0.008422  |
| No. fills                   | 44730     |
| No. entries                 | 30624     |
| No. closes                  | 14106     |
| No. initial entries         | 4528      |
| No. reentries               | 21890     |
| No. unstuck entries         | 4206      |
| No. unstuck closes          | 9035      |
| No. normal closes           | 5071      |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.21313   |
| Max hours stuck             | 213.617   |
| PNL sum                     | 887.6     |
| Profit sum                  | 1142.0    |
| Loss sum                    | -254.0    |
| Fee sum                     | -22.92    |
| Biggest pos size            | 179118.0  |
| Biggest pos cost            | 952.8     |
| Volume quote                | 229206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.351  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02573  |
| Price action distance mean  | 0.0767974 |
| Price action distance std   | 0.139786  |
| Price action distance max   | 0.643604  |
| Closest bankruptcy          | 5.515%    |
| Lowest equity/balance ratio | 0.09615   |
| Equity/balance ratio std    | 0.06364   |
| No. fills                   | 17518     |
| No. entries                 | 4734      |
| No. closes                  | 12783     |
| No. initial entries         | 48        |
| No. reentries               | 85        |
| No. unstuck entries         | 4601      |
| No. unstuck closes          | 12736     |
| No. normal closes           | 47        |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 13.5648   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 96.09     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -0.6608   |
| Biggest pos size            | 165042.0  |
| Biggest pos cost            | 547.7     |
| Volume quote                | 6080.22   |
+-----------------------------+-----------+
