+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1587.4    |
| Final equity                | 1584.45   |
| Net PNL + fees              | 587.401   |
| Total gain                  | 64.35%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.05044   |
| Price action distance mean  | 0.0400643 |
| Price action distance std   | 0.0718518 |
| Price action distance max   | 0.829564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.0271    |
| No. fills                   | 34915     |
| No. entries                 | 20410     |
| No. closes                  | 14505     |
| No. initial entries         | 12780     |
| No. reentries               | 7588      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 443       |
| No. normal closes           | 14062     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.22603   |
| Max hours stuck             | 191.017   |
| PNL sum                     | 643.5     |
| Profit sum                  | 1385.0    |
| Loss sum                    | -741.2    |
| Fee sum                     | -56.13    |
| Biggest pos size            | 354.2     |
| Biggest pos cost            | 982.0     |
| Volume quote                | 561308.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.893  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06059  |
| Price action distance mean  | 0.0793771 |
| Price action distance std   | 0.119913  |
| Price action distance max   | 0.646698  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08536   |
| Equity/balance ratio std    | 0.05643   |
| No. fills                   | 3413      |
| No. entries                 | 1838      |
| No. closes                  | 1574      |
| No. initial entries         | 1398      |
| No. reentries               | 430       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 175       |
| No. normal closes           | 1399      |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 15.2504   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -910.9    |
| Profit sum                  | 89.82     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.003    |
| Biggest pos size            | 286.4     |
| Biggest pos cost            | 539.4     |
| Volume quote                | 29520.7   |
+-----------------------------+-----------+
