+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 3403.66   |
| Final equity                | 2080.17   |
| Net PNL + fees              | 2403.66   |
| Total gain                  | 250.4%    |
| Average daily gain          | 0.0941%   |
| DG mean std ratio           | 0.05805   |
| Price action distance mean  | 0.635031  |
| Price action distance std   | 0.989107  |
| Price action distance max   | 4.66938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5898    |
| Equity/balance ratio std    | 0.1245    |
| No. fills                   | 25415     |
| No. entries                 | 21297     |
| No. closes                  | 4118      |
| No. initial entries         | 3914      |
| No. reentries               | 17382     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 178       |
| No. normal closes           | 3940      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.37312   |
| Max hours stuck             | 2171.82   |
| PNL sum                     | 2504.0    |
| Profit sum                  | 2539.0    |
| Loss sum                    | -34.56    |
| Fee sum                     | -100.4    |
| Biggest pos size            | 10091.0   |
| Biggest pos cost            | 1715.0    |
| Volume quote                | 1004090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.718  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03689  |
| Price action distance mean  | 0.266241  |
| Price action distance std   | 0.18934   |
| Price action distance max   | 0.645755  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.1589    |
| No. fills                   | 1170      |
| No. entries                 | 819       |
| No. closes                  | 350       |
| No. initial entries         | 326       |
| No. reentries               | 493       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 326       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 25.2774   |
| Max hours stuck             | 14539.3   |
| PNL sum                     | -913.5    |
| Profit sum                  | 35.88     |
| Loss sum                    | -949.4    |
| Fee sum                     | -1.213    |
| Biggest pos size            | 11143.0   |
| Biggest pos cost            | 517.3     |
| Volume quote                | 11616.6   |
+-----------------------------+-----------+
