+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1833.27   |
| Final equity                | 1830.77   |
| Net PNL + fees              | 833.266   |
| Total gain                  | 86.72%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.0252075 |
| Price action distance std   | 0.0373982 |
| Price action distance max   | 0.48158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8511    |
| Equity/balance ratio std    | 0.01209   |
| No. fills                   | 29301     |
| No. entries                 | 17274     |
| No. closes                  | 12027     |
| No. initial entries         | 11462     |
| No. reentries               | 5812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 12026     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.41732   |
| Max hours stuck             | 287.6     |
| PNL sum                     | 867.2     |
| Profit sum                  | 875.1     |
| Loss sum                    | -7.863    |
| Fee sum                     | -33.94    |
| Biggest pos size            | 26356.0   |
| Biggest pos cost            | 883.0     |
| Volume quote                | 339431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1287.85   |
| Final equity                | 1287.87   |
| Net PNL + fees              | 287.849   |
| Total gain                  | 30.25%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.04394   |
| Price action distance mean  | 0.0300775 |
| Price action distance std   | 0.0273043 |
| Price action distance max   | 0.272479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8128    |
| Equity/balance ratio std    | 0.01193   |
| No. fills                   | 18133     |
| No. entries                 | 10008     |
| No. closes                  | 8125      |
| No. initial entries         | 7845      |
| No. reentries               | 2161      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8074      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.52584   |
| Max hours stuck             | 168.233   |
| PNL sum                     | 302.5     |
| Profit sum                  | 316.7     |
| Loss sum                    | -14.19    |
| Fee sum                     | -14.64    |
| Biggest pos size            | 13682.0   |
| Biggest pos cost            | 643.4     |
| Volume quote                | 146442.0  |
+-----------------------------+-----------+
