+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1209.68   |
| Final equity                | 1209.04   |
| Net PNL + fees              | 209.679   |
| Total gain                  | 25.05%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.02626   |
| Price action distance mean  | 0.0201095 |
| Price action distance std   | 0.0273534 |
| Price action distance max   | 0.813151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7758    |
| Equity/balance ratio std    | 0.006791  |
| No. fills                   | 41526     |
| No. entries                 | 18808     |
| No. closes                  | 22718     |
| No. initial entries         | 11243     |
| No. reentries               | 7307      |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 9476      |
| No. normal closes           | 13242     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.23066   |
| Max hours stuck             | 698.95    |
| PNL sum                     | 250.5     |
| Profit sum                  | 876.6     |
| Loss sum                    | -626.1    |
| Fee sum                     | -40.77    |
| Biggest pos size            | 44074.0   |
| Biggest pos cost            | 623.9     |
| Volume quote                | 407719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1167.48   |
| Final equity                | 1167.46   |
| Net PNL + fees              | 167.477   |
| Total gain                  | 17.45%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.01827   |
| Price action distance mean  | 0.0723079 |
| Price action distance std   | 0.11399   |
| Price action distance max   | 0.489987  |
| Closest bankruptcy          | 53.68%    |
| Lowest equity/balance ratio | 0.5239    |
| Equity/balance ratio std    | 0.08473   |
| No. fills                   | 7897      |
| No. entries                 | 4275      |
| No. closes                  | 3622      |
| No. initial entries         | 3311      |
| No. reentries               | 964       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 262       |
| No. normal closes           | 3360      |
| Average n fills per day     | 8.59      |
| Mean hours stuck            | 3.75756   |
| Max hours stuck             | 2954.63   |
| PNL sum                     | 174.5     |
| Profit sum                  | 177.7     |
| Loss sum                    | -3.207    |
| Fee sum                     | -6.985    |
| Biggest pos size            | 21209.0   |
| Biggest pos cost            | 564.9     |
| Volume quote                | 69846.5   |
+-----------------------------+-----------+
