+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2657.4    |
| Final equity                | 1226.12   |
| Net PNL + fees              | 1657.4    |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.02186   |
| Price action distance mean  | 0.198945  |
| Price action distance std   | 0.385957  |
| Price action distance max   | 1.62944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4575    |
| Equity/balance ratio std    | 0.1661    |
| No. fills                   | 30901     |
| No. entries                 | 16293     |
| No. closes                  | 14608     |
| No. initial entries         | 14426     |
| No. reentries               | 1867      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 14605     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 3.03593   |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1834.0    |
| Loss sum                    | -71.21    |
| Fee sum                     | -105.8    |
| Biggest pos size            | 22384.0   |
| Biggest pos cost            | 2480.0    |
| Volume quote                | 1058010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.314  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05271  |
| Price action distance mean  | 0.483408  |
| Price action distance std   | 0.296323  |
| Price action distance max   | 0.911349  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06615   |
| Equity/balance ratio std    | 0.1352    |
| No. fills                   | 2628      |
| No. entries                 | 1924      |
| No. closes                  | 703       |
| No. initial entries         | 674       |
| No. reentries               | 1249      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 678       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 14.3893   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -936.8    |
| Profit sum                  | 16.93     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.4943   |
| Biggest pos size            | 3917.0    |
| Biggest pos cost            | 92.34     |
| Volume quote                | 4850.31   |
+-----------------------------+-----------+
