+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 4501.53   |
| Final equity                | 3795.97   |
| Net PNL + fees              | 3501.53   |
| Total gain                  | 365.9%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1084    |
| Price action distance mean  | 0.0282482 |
| Price action distance std   | 0.0562383 |
| Price action distance max   | 0.631293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6481    |
| Equity/balance ratio std    | 0.03364   |
| No. fills                   | 23858     |
| No. entries                 | 14282     |
| No. closes                  | 9576      |
| No. initial entries         | 9102      |
| No. reentries               | 5180      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9576      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.2775    |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 3659.0    |
| Profit sum                  | 3659.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.8    |
| Biggest pos size            | 352811.0  |
| Biggest pos cost            | 4092.0    |
| Volume quote                | 1578470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.157  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05069  |
| Price action distance mean  | 0.109355  |
| Price action distance std   | 0.210633  |
| Price action distance max   | 0.910479  |
| Closest bankruptcy          | 5.67%     |
| Lowest equity/balance ratio | 0.0754    |
| Equity/balance ratio std    | 0.0295    |
| No. fills                   | 431       |
| No. entries                 | 330       |
| No. closes                  | 100       |
| No. initial entries         | 101       |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.523     |
| Mean hours stuck            | 78.5357   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -939.9    |
| Profit sum                  | 22.7      |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.2499   |
| Biggest pos size            | 28462.0   |
| Biggest pos cost            | 92.95     |
| Volume quote                | 2406.38   |
+-----------------------------+-----------+
