+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00523% |
| Final balance               | 1024.56  |
| Final equity                | 1020.5   |
| Net PNL + fees              | 24.5641  |
| Total gain                  | 2.601%   |
| Average daily gain          | 0.00236% |
| DG mean std ratio           | 0.01246  |
| Price action distance mean  | 0.75354  |
| Price action distance std   | 0.735939 |
| Price action distance max   | 3.76432  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9242   |
| Equity/balance ratio std    | 0.0139   |
| No. fills                   | 1474     |
| No. entries                 | 759      |
| No. closes                  | 715      |
| No. initial entries         | 712      |
| No. reentries               | 47       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 715      |
| Average n fills per day     | 1.59     |
| Mean hours stuck            | 20.1516  |
| Max hours stuck             | 7649.23  |
| PNL sum                     | 26.01    |
| Profit sum                  | 26.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.443   |
| Biggest pos size            | 381.0    |
| Biggest pos cost            | 508.6    |
| Volume quote                | 14434.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0103%  |
| Final balance               | 1049.16  |
| Final equity                | 1048.18  |
| Net PNL + fees              | 49.1563  |
| Total gain                  | 5.044%   |
| Average daily gain          | 0.00789% |
| DG mean std ratio           | 0.01047  |
| Price action distance mean  | 0.156915 |
| Price action distance std   | 0.159209 |
| Price action distance max   | 0.671993 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7979   |
| Equity/balance ratio std    | 0.03182  |
| No. fills                   | 1825     |
| No. entries                 | 1218     |
| No. closes                  | 607      |
| No. initial entries         | 608      |
| No. reentries               | 610      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 607      |
| Average n fills per day     | 1.97     |
| Mean hours stuck            | 18.1643  |
| Max hours stuck             | 3093.8   |
| PNL sum                     | 50.44    |
| Profit sum                  | 50.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.281   |
| Biggest pos size            | 450.0    |
| Biggest pos cost            | 104.5    |
| Volume quote                | 12812.3  |
+-----------------------------+----------+
